# Codex wall reviews - generated by `gruntz walls review`; do not hand-edit.
# rva	src_hash	status	wall_class	evidence
0x02e3a0	0e7ef7599c15	closed	regalloc	Reconstructed retail RouteUnitTo success fallthrough and late failure tail: 69.3533->84.8849 with 26/26 calls, 37/37 relocs, 3/3 returns. Remaining 65/66 branch delta is only the optional voice-call zero definition split (target xor/call/jmp vs base one join xor); all semantic blocks align. Header Coord all-scope and cD-only scope controls worsened frame/score.
0x040490	1b9ca6a6e2e0	closed	regalloc	Personally re-audited despite inherited @early-stop. Base/retail have identical 123 instructions, 11 calls, 25 relocs and all semantic operations/member stores. Retail allocates constant 1 to EBX and 0 to EBP; base allocates 0 to EBX and 1 to EBP, making the RegisterLogicTypesOnce assignment require a duplicated arm plus one jump (3 vs 2 branches, 0x1b0 vs 0x1ab). Existing CWapX Hide alone and ApplyName+Hide helper boundaries were compiled and byte-flat. Source spelling is bounded regalloc-induced tail merging, not missing CFG.
0x04b320	cf024d3770ee	closed	regalloc	Exact 52-byte/20-instruction/1-relocation closure: retain the pointer returned by the real inline Coord::Set helper and read both coordinates through it; direct Set plus 128 TU-state trials was one 57.55% island.
0x04b370	821af2250d2f	closed	inline	Personally bounded after retaining six retail-proven CellFlagsAt helper folds (0xb88->0xb80; branch-normalized exact alignment 227->236/871). Retail/base semantic body, one CPtrList EH object, scoped CMapMgr reloads, constants and call identities are present; the reported 4/3 RemoveHead delta is initial/reProbe tail factoring. Rejected: header-inline Push at all eight sites (zero retail Push calls), all-site block-local pooled variables (byte-identical), whole-splice inline wrapper at either initial or reProbe (0xb68/872/127, still 3 RemoveHead), direct count/CoordListOps boundaries (byte-identical), typed Coord* RemoveHead payload at reProbe (byte-identical), explicit late return branches (byte-identical), pathFound loops (0xdd0+) and triplicated path regions (0x1088/44 calls/106 relocs). No evidence-backed source distinction remains; do not reopen unless this source hash changes or new compiler evidence appears.
0x051c00	6fd98b0aba89	closed	regalloc	Personally reconstructed beyond the inherited early-stop. Retail's outer command and inner current-direction jump tables target the same cardinal body offsets. Restored nested switches, deferred moveX/moveY until every case and explicit default, and kept frontier-proven north moveY-before-moveX order: current/retail agree on 22 calls, 129 branches, 2 returns, 151 relocs; 860 vs 884 instructions, 63.30% live. Frame audit proves one GruntDirectionCell on both sides; retail's extra 8 bytes are spills, not a missing aggregate. Controls: typed intermediate had selector stubs; eager duplicated bodies 163 relocs; direct gotos 125 branches; fully deferred intermediate 133; arrow-only defer 131. Fresh 462-variant campaign covered 14 source shapes x 33 TU states, found 10 islands, no exact; north order restored retail CFG. Prior 128-state intermediate campaign found two flat islands. Reopen only on hash change or new semantic/helper/compiler evidence.
0x052c70	ea38e2a8a469	closed	regalloc	Retail jump table proves NW-to-N and SW-to-S fallthroughs; retained Coord destination model rebuilt at 69.23572 with 2/2 calls, 2/2 returns, and 14/14 relocations. Remaining 12/13 branch delta is downstream allocation/cross-jumping: retail coalesces input/output fields in EBX/EDI; base homes destination and routes NE through the NW suffix. Scalar declaration/order controls were flat; post-call snapshot fell to 67.30; owner split fell to 68.14 while C2 hoisted both loads. Reopen only on source-hash change or new allocator evidence.
0x0a3460	aaae03af7bd2	closed	cfg	Personally rederived retail CFG and switch tail. Current/retail: 238/239 instructions, 48/47 branches, 6/6 calls, 4/4 returns, 8/8 ordered relocs. Sole delta is C2 merging identical PRIMARY/default teamColor1 stores. Combined labels over-collapse to 233/46 and 67.00%; complete-arm reorder is byte-identical. Existing cross-jump pattern applies; reopen only on hash change or new compiler/source evidence.
0x0c2ab0	ad21f6425262	closed	regalloc	11/11 branches, 18/18 calls, 19/19 relocs; only EDI-vs-EAX zero lifetime remains. Chained reset, call-argument reset, scoped BOOL, declaration hoist, 96 TU-state trials, and 122 compiling AST variants all emit the same island.
0x0f36a0	8f8aea28d038	closed	cfg	Personally rederived the inherited early-stop. In-place c1.m_x/c2.m_y shifts make the frame exact (0x94->0x8c); moving best/bestCol/bestRow before the clip makes the instruction census exact; reversing the independent defender copies matches retail scheduling. Frontier 83.85 with 609/609 instructions, 25/25 calls, 5/5 returns and 29/29 ordered relocs. The remaining 61/59 branch delta is one skip after isect=box and one zero-shuttle after TileSwitch, both downstream of target's this/grid/g/atTarget allocation EBP/EBX/ESI/stack versus EBX/ESI/EDI/EBP. BOOL spelling, grouped declarations and atTarget-before-search were byte-flat; retain no forced spill. Reopen only with new structural or compiler evidence.
0x0f42f0	cf5ca9fa467c	closed	cfg	Personally rederived: direct grid chain restores retail handle order; max(spanX,spanY) fixes semantics; scoped construction Coords close frame 0x44->0x40 and let bp reuse retail first home. Remaining 357/12 vs 358/12 is opposite /O2 value factoring: base merges the two CHASE+500 exits and clones the common wander exit; retail keeps 2 and 1 respectively. Calls 31/31 and ordered relocs 312/312.
0x13ebb0	565e0186d838	closed	regalloc	Personally rederived despite inherited @early-stop. Calls 5/5, returns 2/2, ordered relocs 3/3 and all three row-copy loops agree. Retail homes locked buf and keeps this/width in EBX/ECX, creating one latch reload plus entry jump; base keeps buf in EBP, homes this, and strength-reduces height-i-1. Const height, lexical scope, natural outer for, and both guarded-assignment forms are byte-flat; shared array index falls 70.552635->44.47. Classified 260-variant campaign (4 source shapes x 65 TU states) found exactly one island at baseline. Reopen only with a proven C1 tuple-order distinction.
0x13f020	a78fd4239080	closed	cfg	Personally reconstructed validation lifetimes, direct Lock cursors, retail post-lock order, and the single cached g_rDown discriminator (21/21 relocs). Current/retail calls and returns agree; two loop-entry branches are the remaining compiler-spill rotation. Reviewed controls: six bank-lifetime spellings one island; six accumulator forms three islands; 256 flat commutative variants ten islands; 54 accumulator x discriminator x bank-position cells fourteen islands. Best structural frontier had 320/319 instructions, 32/32 branches and 21/21 relocs but emitted bank arithmetic before both Locks and read CLUT channels green-red-blue, so it was rejected. Direct ClutAtByteOffset fell to 19 relocs/30 branches. Reopen only on source-hash change or new helper/front-end evidence.
0x140110	7312ad2deb28	closed	regalloc	Personally re-audited: base/retail agree at 2 calls, 22 branches, 3 returns, 1 relocation, frame 0x2c, and every byte/widened channel home. Residue is palette EBX vs EBP plus downstream schedule (base +16 B/+6 insns). Pre/post-Lock typed aliases, void* plus typed local, explicit/implicit destination narrowing, and semantic renames were byte-flat. Bounded 243/384 syntax search found 12 islands; best 71.25869 only reordered one second-arm commutative sum contrary to retail's unchanged add order, so rejected. File-scope TU-state sweep is flat; further work requires allocator rotation-cursor RE.
0x146a20	2da0f2745f0c	closed	regalloc	Personally rederived despite inherited @early-stop. Bounded while fixes the peeled pow2 test: 71.78242->74.44835 and exact 16 calls/31 branches/2 returns. Current/retail are 467/456 insns, 0x5d6/0x5b7, frames 0x20/0x28, relocs 85/84. Retail homes min/max and carries minY*28 across both Locks; base materializes g_rasterEdgeL early, leaving one extra g_rasterEdgeL ref overall. Classified 198-cell campaign found baseline plus one worse island; 32-cell bounds/pitch/cursor grid no improvement; five cursor forms flat; six staged-mask forms one island. Combined shift 74.60879 rejected because retail has two shifts. Reopen only with mapped C1 tuple/allocator evidence.
0x176840	7c1dc18aec7a	closed	regalloc	Personally rederived despite inherited @early-stop. Base/retail agree on 2 calls, 10 branches, 1 return, 2 ordered relocs and the complete three-loop row swap. Retail is 100 insns/0x11f with this=EBX, scratch=EBP and a 0x18 frame; current is 91/0x109 with this=EBP, scratch=EBX and a 0x10 frame. Member-direct indexing is retained because retail reloads m_pixels inside all three loops; the banked 71.0707 pointer-row shape caches it and is structurally wrong. Current 198-cell source/state campaign one island; 100 lifetime cells six islands; 6 full height/row models five islands; 6 allocation-boundary states worse; 8 const combinations flat; banked pointer shape x65 TU states one island. Reopen only with real inline-row evidence or a mapped C1 tuple distinction.
0x17e840	7a55fa95110c	closed	regalloc	Personally rederived despite inherited @early-stop. Base/retail agree on base ctor call, 0 branches, 1 return, 1 relocation, and all eight member values. Retail materializes 0x140/0/0xf0 into EAX/EDX/ECX and stores in source order; base uses immediate large constants and groups four zero stores. Local POINT builder and chained surface-pointer NULL assignment are byte-flat; classified 65-state campaign found one compiler island at 71.00 with no safe AST mutation. Adjacent center scalars have no complete-object proof. Reopen only with mapped C2 constant-materialization predicate or real aggregate evidence.
0x1933b0	d9bcce8ce287	closed	regalloc	Source unchanged since personally reviewed commit c0cf2b56b; bank refresh only re-keyed the fingerprint. Reverified normalized pair: guarded bottom-tested descent, exact 35 branches/6 calls/3 returns/10 ordered relocs, 237 vs 235 instructions at 78.7362%. Prior 128 parser-visible TU-state trials produced one island; remaining key/this/sbit allocation and self-link store merge are C2 residue.
