# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
actionarea	2	1
actionoptionsmenubar	11	3
actreg4	1	0
actregsiblings	3	0
adler32	1	1
advancedoptions	5	5
ambientsound	4	3
aniadvancecursor	1	1
anicycle	4	3
anielement	4	2
animworkerhandlers	4	2
aniplayer	2	0
anirecord	10	8
apihicallers	3	1
apimischelpers	10	8
apiwrappers	7	2
appdialogs	1	1
apphelpers	3	3
applyrange	1	1
areamgr	13	8
arrayserialize	1	0
assetnamespaceprefixes	1	0
attract	18	10
battlezdata	30	27
battlezdlgrow	1	0
battlezmapconfig	42	11
behindcandy	3	3
behindcandyani	6	5
bitarray	1	1
bitstreamblowfish	1	0
blowfish	4	3
boomerang	1	0
bootycheatstate	1	0
bootymessages	3	0
bootystateactivate	2	1
bootywalkanim	2	0
boundaryleaflogic	15	15
boundarylowerdtors	6	5
boundarylowermethods	28	17
boundarylowerthunks	26	26
boundarymisc	13	11
boundarytail	8	2
boundarytaileh	1	0
boundarythunks	15	15
boundaryupper	33	30
boundaryupper2	24	16
boundaryupper2eh	4	2
boundaryuppereh	9	9
bracketvalue	1	1
brickz	15	3
brickzload	1	0
bridgemovesprites	1	0
buildgruntzcrcinfo	1	0
butemgr	40	24
butemgrparse	1	0
butenode	3	1
butesectionctor	1	1
butestoreclear	1	1
butetree	2	0
bzkinddispatch	1	0
cbrickz	3	2
chainforward	1	0
channelslots	4	4
chatbox	27	20
chatbox_eh	1	1
chatboxowner	7	2
cheatmgr	7	4
checkpointswitchbuild	1	0
checkpointtrigger	3	2
cimage	11	7
circleshadeblit	1	0
cluster0c	3	2
cmdscrollapply	2	2
colorhsv	1	0
comhelperthunks	3	3
connslotlist	3	3
creditzassets	1	1
cremusentrylist	2	2
cremusnode	4	1
cremusreadstream	6	4
cspawnentry	1	1
cursorsnapsprite	3	2
customleveldlg	1	0
customlevellist	1	0
customworlddialog	2	1
customworldinfodlg	1	1
customwwdpath	1	1
databuffer	8	6
ddpagemgr	2	1
ddrawblterrthunk	1	1
ddrawchildgroup	8	6
ddrawpolyfill	1	0
ddrawptrcollections	32	18
ddrawshadeblit	9	1
ddrawsubmgr	58	33
ddrawsubmgrani	3	1
ddrawsubmgrleaf	15	9
ddrawsubmgrleafscan	17	9
ddrawsubmgrpages	5	4
ddrawsurfacemgr	9	7
ddrawsurfacemgrserialize	2	0
ddrawsurfacepair	9	3
ddrawworker	2	2
ddrawworkercache	4	2
ddrawworkerhost	2	1
ddrawworkerlist	11	5
ddrawworkermapsmall	11	6
ddrawworkerregistry	26	18
ddrawworkers	4	4
ddscreen	3	2
debugprintf	2	2
deflate	15	15
demosetup	1	1
destructbutton	1	1
dialogs	42	20
directdrawmgr	29	12
directinputmgr2	41	38
directsoundmgr	43	35
dirpal	3	0
discoveredarray	1	0
discoveredeh	2	2
discoveredsmall	10	10
donothing	5	3
drawbattlestats	1	0
drawdebugstats	1	0
drawtext	3	0
droppedobject	6	3
droppedobjectshadow	2	1
dsoundvoice	2	1
engine_label_stubs	592	19
engstr	3	1
engstrrendertext	1	0
exittrigger	3	2
explosion	2	1
eyecandy	3	3
eyecandyani	5	3
eyecandytypetags	4	4
fader	21	13
fadermgr	8	6
feccrypt	3	2
fileimage	8	2
fileimageblit	5	0
fileimageloadbyext	1	0
fileimagerundecode	4	0
filemem	9	8
filestream	1	0
finishlevelsprite	1	0
fixedptrarray32	3	2
flashrect	2	0
font	24	19
fontconfig	9	5
fonts	2	1
fortressflag	8	5
frontcandyani	4	3
fxmodedesc	7	6
gameapp	20	18
gameassetnamespaces	1	0
gamechecksum	1	0
gameinfostring	1	1
gamekeyhandler	1	0
gamelevel	60	26
gamemode	44	24
gamemodeobjlifecycle	4	3
gamemousehandler	1	0
gameobjectctors	8	4
gameobjectfactory	1	1
gamesave	1	1
gamestaterecordload	1	0
gametext	4	3
gamewnd	9	8
glyphstr	3	1
glyphtable	2	2
goowellmgr	1	0
groupops	2	0
grunt	89	16
gruntarrivalscan	3	0
gruntarrivalstep	1	0
gruntarriveresolve	1	0
gruntassetloaders	3	0
gruntchargestep	1	0
gruntcmdpercent	1	1
gruntcombatanim	1	0
gruntcreationpoint	5	3
gruntdatarecord	2	2
grunthealthsprite	4	3
gruntinfotext	1	0
gruntmovestep	1	0
gruntpathscan	1	0
gruntphasestep	1	0
gruntpickupload	1	0
gruntpowerupsprite	6	5
gruntpuddle	5	2
gruntresurrectradius	1	0
gruntselectedsprite	5	3
gruntspawnconfig	16	8
gruntspawnlevel	2	0
gruntsprintanim	1	0
gruntstaminasprite	3	3
gruntstartingpoint	2	1
gruntstatestep	1	0
grunttargetscan	1	0
grunttilemgr	1	0
grunttilescan	1	0
grunttoysprite	5	4
grunttoytimesprite	1	1
grunttubeanim	1	0
gruntupdatestep	2	0
gruntvoice	6	4
gruntwingztimesprite	3	3
gruntzapp	10	10
gruntzcmdmgr	12	10
gruntzcommand	18	18
gruntzmapmgr	1	1
gruntzmgr	96	68
gruntzmgrcmd	1	0
gruntzmgrtransition	1	0
gruntzplayer	8	4
gruntzrandom	5	3
gruntzsoundz	29	26
gruntzwnd	9	9
guardpoint	4	3
hash	10	8
heapdiag	2	0
helperhost	2	0
helpstate	2	2
iconloaders	6	1
image	41	25
imageowned	5	2
imagepolyclip	1	0
imagepool	26	14
imageprobe	1	1
imagerle16encode	1	0
imagerotate	1	0
imagesavebmp	1	0
imageset	8	4
imageset3	3	3
imagespriteblit	7	0
infblock	5	4
infcodes	3	2
inffast	1	1
inflate	7	6
inftrees	6	6
infutil	1	1
ingameicon	11	5
ingametext	6	4
ingametextupdate	1	0
ingameworkerhandlers	3	1
inputdeviceconfig	1	0
interfaceobject	2	2
keyedlist	3	2
kitchenslime	8	4
latencylist	2	2
leafelementobj	2	2
levelinfodlg	1	0
levelpreview	4	1
levelrezpath	1	0
levelsync	1	0
leveltilevalidation	3	0
leveltimedtor	2	1
lighteffectsetup	1	0
lightfx	6	3
lightfxmgr	3	3
lightfxrender	22	8
loadlevelbymode	1	0
loadobjectresources	3	0
lobbygrouplist	1	0
lobbyobjb	3	2
lobbysync	11	3
logicactreg	3	0
logicactregistrars	6	0
logicdispatchinit	3	3
logicrecord	6	4
logicrecorddispatch	4	4
logictypetable	1	0
logicworkerhandlers	4	2
lutshaderect	1	0
m3mfcleaves	2	2
mainmenubuilder	1	0
maplogic	5	4
mapmgr	9	7
menuitem	14	13
menuitem2	5	2
menupage	31	18
menusparkleserial	1	1
menustate	9	8
menustateassets	2	1
mgrautoscroll	1	0
mgrlistfind	1	0
mgrobjserialize	2	1
mgrsettings	1	0
mgrslotswap	1	0
mgrtokenquery	1	1
modeobjinit	1	0
motionstate	6	5
movieplayer	2	1
movinglogic	6	2
msgdispatch	3	3
multi	18	7
multicolordlg	1	0
multistartdlgroster	9	7
multistartdlgworld	3	3
namerecord	1	0
netcmdmgr	1	1
netcmdsession	6	4
netcmdslot	16	11
netgamedlg	3	0
netgamedlgwatch	1	0
netlobbydialogs	12	12
netmgr	89	50
netmgrerror	1	1
netmgrmenuselect	1	1
netmgrmisc	5	4
netmgrwait	2	0
netsession	2	1
netsession2	3	1
netsessionnode	3	2
netsessionopen	1	1
netthingdtor	1	1
obj0f7d90	1	0
objectdropper	4	3
orphanleaves	7	7
orphanmethods	4	2
packetpool	2	2
palettebmp	1	0
palettecopy	1	0
palettelerp	1	1
particlez	5	4
pathhazard	9	4
play	71	30
playdtor	2	2
playercommandstep	1	0
playplanescan	2	0
playstateactivate	1	1
playsync	1	1
polyclipraster	1	0
portalpath	2	2
projactcache	3	1
projactregistry	4	3
projectile	13	4
projectileupdate	1	0
pulsehighlight	2	2
pyramidbridgesprites	1	0
randomambientsound	10	3
rangeset	3	2
reconbatch2	19	14
reconbatch2o1	5	4
recordfill	1	1
registry23	1	0
registryhelper	8	8
resourceloaders	8	6
rezbufferobjectdtor	1	1
rezcoll	2	2
rezfile	6	6
rezlist	2	2
rezmgr	16	12
rezsync	1	0
rezutil	1	1
rockbreakparticles	1	0
rollingball	6	3
savegame	27	20
savegamemenu	1	0
saverecload	1	0
savescreenshot	1	0
sbi_gruntmachine	3	2
sbi_gruntmachine_eh	1	1
sbi_image	1	0
sbi_image_eh	1	1
sbi_imageset	1	0
sbi_imageset_eh	1	1
sbi_imagesetani_eh	1	1
sbi_menuitem	12	7
sbi_menuitem_eh	1	1
sbi_rectonly	70	33
sbi_rectonly_eh	2	1
sbi_rectonlydtor_eh	1	1
sbi_sidetab	4	2
sbi_sidetab_build	1	0
sbi_sidetab_eh	1	1
sbi_statztabarrow_eh	1	1
sbi_statztabgruntbar	3	2
sbi_statztabgruntbar_eh	1	1
sbi_tabzdialog_eh	1	0
sbi_warlordhead	5	2
sbi_warlordhead_eh	1	1
sbi_wellgoo	1	0
sbi_wellgoo_eh	1	1
scanlinesurface	4	1
scanlinesurfacesave	1	0
scattersamples	2	1
secretleveltrigger	4	3
serialobjref	1	0
sfselectdevice	1	0
shadedescrtable	2	0
shadetablecache	19	4
simpleanimation	4	3
singleanimation	1	1
singleframemessage	2	1
slotcombofill	1	0
smackervideowindow	8	5
soundbankload	1	0
sounddevice	16	8
soundfontpath	2	2
soundfxemitter	5	2
soundresmap	1	0
soundstream	6	1
soundstreamfree	1	1
soundstreamteardown	1	1
soundvoicelist	4	3
splashstate	1	1
spotlight	1	0
spotlightctor	1	0
spriteloaders	10	5
spriteref	2	1
spritereftable	10	8
spriteresource	10	3
startupprompt	1	0
statedispatch	1	0
stateimages	2	2
statemgrbz	5	3
statichazard	7	3
statusbargamemenu	1	0
statusbaritem	2	1
statusbarmgr	2	1
statusbarmgrgetitem	1	0
statusbarspriteacts	3	1
statusbartabbuilders	3	0
statusbarupdaters	7	0
streamfeeder	9	6
streamrecordloaders	5	0
streamvoice	5	3
surfacepalette	1	1
symparser	13	5
symrec	3	1
symtab	22	11
teleporter	5	3
terraintileloader	2	1
tileactionevent	7	4
tilegridcommand	6	3
tilescan	1	0
tileswitchlogic	17	10
tiletriggercontainer	15	4
tiletriggerderivedctors	9	9
tiletriggerfactory	1	0
tiletriggerload	1	1
tiletriggerlogic	1	1
