# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
actionoptionsmenubar	11	3
adler32	1	1
advancedoptions	5	5
aniplayer	2	0
appdialogs	1	1
applyrange	1	1
areamgr	4	2
battlezdata	14	11
battlezmapconfig	1	0
blowfish	2	1
brickz	14	3
butemgr	39	27
cambientsound	3	2
cattract	9	5
cddrawchildgroup	9	5
cddrawptrcollections	13	10
cddrawshadeblit	3	1
cddrawsubmgr	31	15
cddrawsubmgrdraco	5	2
cddrawsubmgrleaf	13	4
cddrawsubmgrleafscan	9	3
cddrawsurfacemgr	9	5
cddrawsurfacemgrserialize	1	0
cddrawsurfacepair	4	2
cddrawworkercache	4	1
cddrawworkerlist	10	7
cddrawworkermapsmall	8	2
cddrawworkerregistry	25	12
cddrawworkers	3	3
cdirectdrawmgr	15	9
cfader	6	5
cfadermgr	5	2
chatbox	16	9
chatbox_eh	1	1
chatboxowner	4	1
cheatmgr	4	3
cimage	3	2
clightfx	2	1
clightfxrender	22	8
cmulti	11	7
cplay	27	8
cremusnode	4	2
crt_istream	3	2
crt_ostream	4	3
crt_streambuf	7	5
crt_strstreambuf	4	2
cstatusbarmgr	2	1
databuffer	4	4
deflate	6	6
dialogs	17	7
directinputmgr2	27	23
directsoundmgr	27	19
engine_discovered	216	0
engine_label_stubs	519	118
engstr	3	1
filemem	8	7
filestream	13	9
font	21	10
fontconfig	7	4
fonts	2	1
gameapp	19	15
gamekeyhandler	1	0
gamelevel	30	19
gamemode	41	18
gamemodeobjlifecycle	3	2
gameobjectctors	5	0
gametext	4	2
gamewnd	9	8
grunt	50	10
gruntpuddle	4	2
gruntspawnconfig	10	4
gruntvoice	4	3
gruntzapp	10	8
gruntzcmdmgr	11	9
gruntzcommand	10	10
gruntzmgr	51	39
gruntzplayer	5	1
gruntzsoundz	8	7
gruntzwnd	9	7
hash	9	9
iconloaders	4	1
image	35	22
imageset	3	3
infblock	5	4
infcodes	3	2
inffast	1	1
inflate	7	6
inftrees	6	6
infutil	1	1
ingameicon	5	2
ingametext	3	3
ingameworkerhandlers	3	3
inputdeviceconfig	1	0
kitchenslime	2	0
leveltilevalidation	1	0
loadlevelbymode	1	0
logicrecord	5	3
logictypetable	1	0
mainmenubuilder	1	0
maplogic	5	4
mapmgr	7	7
menuitem	11	9
menupage	22	13
mgrtokenquery	1	1
motionstate	4	3
netmgr	40	20
netmgrerror	1	1
netsession	2	1
projectile	7	2
pyramidbridgesprites	1	0
randomambientsound	4	2
registryhelper	8	8
rezmgr	14	8
rollingball	1	0
savegame	18	13
sbi_gruntmachine	3	2
sbi_gruntmachine_eh	1	0
sbi_image	1	0
sbi_image_eh	1	0
sbi_imageset	1	0
sbi_menuitem	12	7
sbi_menuitem_eh	1	0
sbi_rectonly	60	23
sbi_rectonly_eh	3	1
sbi_sidetab	3	1
sbi_sidetab_eh	1	0
sbi_statztabgruntbar	3	2
sbi_statztabgruntbar_eh	1	0
sbi_warlordhead	4	1
sbi_warlordhead_eh	1	0
shadetablecache	9	3
siriusworkerhandlers	4	3
sounddevice	8	4
soundstream	5	2
soundvoicelist	4	3
spriteloaders	9	4
spriteref	2	1
spritereftable	7	6
spriteresource	6	2
statemgrbz	5	3
statusbaritem	2	1
statusbarupdaters	7	0
streamfeeder	9	7
streamvoice	5	3
symparser	5	3
symtab	10	7
terraintileloader	1	0
tileactionevent	5	3
tilegridcommand	5	2
tileswitchlogic	14	7
tiletriggercontainer	13	4
tiletriggerlogic	2	1
tiletriggertransition	5	4
tilewireswitchlogic	1	0
trees	17	17
triggermgr	38	7
triggermgr_eh	4	0
uncompr	1	1
unknownclassarrays	31	8
unknownsalazar	4	0
userbaselink	7	0
userlogic	47	17
videoconfig	2	0
warlord	3	1
winapi	5	3
winapicdrom	1	0
winapimodule	1	0
winmain	1	1
worldsoundset	7	5
wormhole	4	1
wwdfile	10	1
wwdgameobject	7	2
wwdgrid	7	4
wwdspatialmgr	10	5
zutil	2	2
zvec	5	2
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva
actionoptionsmenubar	??0CActionOptionsMenuBar@@QAE@XZ	64.3500	64.3500	1	776faf88a5cc	0x9090
actionoptionsmenubar	?Activate@CActionOptionsMenuBar@@QAEHH@Z	100.0000	100.0000	2	21e9324cee9b	0x9300
actionoptionsmenubar	?Clear@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	d46cb9fdd417	0x92e0
actionoptionsmenubar	?Deactivate@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	df3470b2deae	0x97f0
actionoptionsmenubar	?HitClick@CActionOptionsMenuBar@@QAEHHH@Z	80.9753	80.9753	2	f84ea59c0c90	0x9650
actionoptionsmenubar	?HitHover@CActionOptionsMenuBar@@QAEHHH@Z	89.1633	89.1633	2	d418a46cac65	0x9760
actionoptionsmenubar	?Init@CActionOptionsMenuBar@@QAEXHHHHHH@Z	76.6415	76.6415	2	1153199e1c3c	0x9220
actionoptionsmenubar	?LoadAssets@CActionOptionsMenuBar@@QAEHXZ	84.8191	84.8191	4	bcf913439c98	0x90e0
actionoptionsmenubar	?Refresh@CActionOptionsMenuBar@@QAEHXZ	0.0000	0.0000	2	3cf8875768d6	0x9330
actionoptionsmenubar	?Render@CActionOptionsMenuBar@@QAEHXZ	76.8762	76.8762	2	872e2ea3c97f	0x94c0
actionoptionsmenubar	?Serialize@CActionOptionsMenuBar@@QAEHPAUCMenuArchive@@@Z	95.8667	95.8667	2	6e87d4816d6c	0x9810
adler32	_adler32	100.0000	100.0000	1	7d212c481a3f	0x1882d0
advancedoptions	?AdvancedOptionsDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	3	92601d43c5f5	0xafb0
advancedoptions	?LoadOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	3	2a7ca29b4cee	0xb1b0
advancedoptions	?SaveOption@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@PADK@Z	100.0000	100.0000	3	cc78dc6b6272	0xb110
advancedoptions	?SaveOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	3	42bc821feac7	0xb270
advancedoptions	?SetDefaults@@YAXPAUHWND__@@@Z	100.0000	100.0000	3	debb3761026d	0xb160
