# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
actionarea	14	13
actionoptionsmenubar	12	6
adler32	1	1
advancedoptions	5	5
anicycle	7	6
aniplayer	4	1
anirecord	16	15
areamgr	56	54
arrayserialize	4	4
attract	16	10
attractstate	13	11
battlezdata	31	28
battlezdlgcolors	8	8
battlezmapconfig	39	14
battlezrepath	2	1
battlezreserveplace	1	1
battlezretarget	1	0
battlezspawncheck	1	0
battlezspecialanim	3	2
battlezunitstep	4	0
behindcandy	4	3
behindcandyani	7	6
bitarray	3	2
bitarraystream	2	1
bitstreamblowfish	1	1
blowfish	4	4
boomerang	5	3
bootycheatstate	1	0
bootystateactivate	37	24
bootywalkanim	2	0
bracketvalue	1	1
brickz	4	2
brickzcellflags	3	1
brickzload	1	0
buildgruntzcrcinfo	1	0
buteglobals	2	2
butemgr	63	47
butenode	5	4
butestoreclear	1	1
butetail	2	2
butetailencode	1	1
butetree	2	1
bzkinddispatch	1	1
chainforward	2	2
chatbox	29	25
chatbox_eh	1	1
chatboxowner	12	10
cheatmgr	7	4
checkpointdlg	6	5
cimage	20	11
cimagecomdats	8	8
cmdscrollapply	3	2
creditsstate	20	18
creditzassets	1	1
cremusnode	4	4
cursorsnapactreg	2	2
cursorsnapsprite	6	5
customleveldlg	4	3
customworlddialog	10	8
databuffer	8	8
ddpagemgr	21	19
ddpalette	23	23
ddrawptrcollections	10	10
ddrawshadeblit	12	4
ddrawsubmgr	120	114
ddrawsubmgrleaf	12	11
ddrawsubmgrrefresh	1	1
ddrawsurfacemgr	22	18
