# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
actionarea	16	13
actionoptionsmenubar	12	3
adler32	1	1
advancedoptions	6	6
anicycle	8	6
aniplayer	4	0
anirecord	14	12
areamgr	58	50
arrayserialize	4	4
attract	19	9
attractstate	12	8
battlezdata	30	27
battlezdlgrow	1	0
battlezmapconfig	50	16
behindcandy	4	3
behindcandyani	8	6
bitarray	1	1
bitstreamblowfish	1	0
blowfish	4	3
blowfishcopy	1	0
boomerang	5	2
bootycheatstate	1	0
bootymessages	3	0
bootystateactivate	30	17
bootywalkanim	2	0
bracketvalue	1	1
brickz	4	1
brickzcellflags	3	1
brickzclip	1	0
brickzload	1	0
bridgemovesprites	1	0
bsecobj10fctor	2	2
buildgruntzcrcinfo	1	0
butemgr	56	38
butenode	4	3
butesectionctor	1	1
butestoreclear	1	1
butetree	1	1
bzkinddispatch	1	0
chainforward	2	0
chatbox	29	22
chatbox_eh	1	1
chatboxowner	7	3
cheatmgr	7	4
checkpointdlg	6	5
checkpointswitchbuild	1	0
cimage	29	17
circleshadeblit	1	0
cmdscrollapply	2	2
colorhsv	1	0
connslotlist	3	3
creditsstate	16	8
creditzassets	1	1
cremusnode	3	2
cspawnentry	1	1
cursorsnapactreg	2	1
cursorsnapsprite	6	5
customleveldlg	4	3
customworlddialog	13	9
databuffer	8	6
ddpagemgr	18	12
ddpalette	23	7
ddrawblterrthunk	1	1
ddrawpolyfill	1	0
ddrawptrcollections	10	6
ddrawshadeblit	10	2
ddrawsubmgr	119	100
ddrawsubmgrleaf	13	11
ddrawsurfacemgr	13	7
ddrawsurfacepair	45	26
ddrawworkerhost	4	3
ddrawworkerregistry	27	20
ddsurface	57	37
debugprintf	14	11
debugtiming	2	2
deflate	15	15
demo	26	20
destructbutton	1	1
dialogs	60	50
directdrawmgr	66	54
directinputmgr2	46	41
directionclassify	1	0
directsoundmgr	75	54
donothing	6	5
drawdebugstats	1	0
droppedobject	29	21
engstr	1	0
engstrrendertext	1	0
exittrigger	4	2
eyecandy	4	3
fader	53	33
fadermgr	10	7
feccrypt	10	7
fileimage	19	7
filestream	3	2
font	19	13
fontconfig	14	7
fonts	5	4
fortconquered	1	0
fortressflag	26	19
freenodepool	1	1
frontcandyani	19	14
fwd114ec0	2	1
fxmodedesc	1	1
gameapp	28	26
gameassetnamespaces	1	0
gamechecksum	1	0
gameiconflasheffect	1	1
gameinfostring	4	3
gamekeyhandler	1	0
gamelevel	72	32
gamelevelmove	13	2
gamemode	3	0
gameobjectfactory	1	1
gamesave	1	1
gamestaterecordload	1	0
gametext	16	13
gamewnd	17	16
getretaddr	1	1
glyphstr	4	2
goowellmgr	1	0
grunt	28	5
gruntarrivalscan	13	0
gruntassetloaders	1	0
gruntbehaviorleaf	2	0
gruntchargestep	1	0
gruntcombat	25	12
gruntcreationpoint	8	5
gruntdatarecord	2	2
gruntentrancearrival	24	2
gruntentrancemove	14	2
grunthealthsprite	11	8
gruntindicatorworkerhandlers	7	6
gruntmovestep	1	1
gruntpickupload	1	0
gruntpowerupsprite	9	7
gruntpuddle	1	1
gruntselectedsprite	9	6
gruntspawnconfig	18	10
gruntsprintanim	1	0
gruntstaminasprite	4	3
gruntstartingpoint	7	5
gruntstaterec	1	0
gruntstatestep	1	0
gruntsteps	15	6
grunttargetscan	1	0
grunttilescan	1	0
grunttoysprite	9	4
grunttoytimesprite	4	3
grunttubeanim	1	0
gruntvoice	19	14
gruntvoiceactreg	1	0
gruntwingztimesprite	4	3
gruntzapp	10	10
gruntzcmdmgr	44	39
gruntzmapmgr	3	2
gruntzmgr	138	99
gruntzmgr2	1	0
gruntzmgrcmd	1	0
gruntzrandom	2	1
gruntzsoundz	34	32
gruntzwnd	18	17
guardpoint	4	3
hash	10	10
heapdiag	8	4
helpstate	14	13
iconloaders	2	1
imageowned	8	5
imagepolyclip	2	0
imagepool	53	26
imageprobe	1	1
imagerle16encode	1	0
imagerotate	1	0
imagesavebmp	1	0
imageset1	14	13
imageset2	14	13
imageset3	3	2
imageset3g	11	5
infblock	5	4
infcodes	3	2
inffast	1	1
inflate	7	6
inftrees	6	6
infutil	1	1
ingameicon	23	13
ingametextupdate	1	0
ingameworkerhandlers	3	2
inputdevice	14	14
inputdeviceconfig	2	1
interfaceobject	2	2
keyedlist	3	2
kitchenslime	9	5
latencylist	2	2
leafcueplay	1	0
levelplane	22	5
levelpreview	10	7
levelrezpath	1	0
leveltilevalidation	3	0
leveltimedtor	4	3
lightfx	11	8
lightfxmgr	3	3
lightfxrender	23	8
loadgamemenu	4	3
logicdispatchinit	1	1
logicrecord	5	3
logicrecorddispatch	4	4
logicworkerhandlersa	16	15
logicworkerhandlersb	6	6
mainmenubuilder	2	1
maplogic	1	1
mapmgr	25	15
menuitem	31	25
menupage	34	20
menusparkle	7	4
menusparkleserial	1	1
menustate	15	11
mgrautoscroll	1	0
mgrlistfind	1	0
mgrsettings	1	0
modeobjinit	2	1
motionstate	6	3
movieplayer	2	2
movinglogic	7	3
multi	102	63
multistartdlg	17	8
multistartdlgroster	34	21
namerecord	4	3
netcmdmgr	1	1
netcmdslot	46	27
netlobbydialogs	21	21
netmgr	45	33
netmgrerror	2	2
netmgrmisc	1	1
