# gruntz match baseline - generated by gruntz.verify. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva  hist_pct  state
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see verify.classify.rebound()).
#   best_pct = best this IMPLEMENTATION has scored - the REGRESSION gate. Same
#              src_hash + a different %% means TU composition moved, so the high
#              mark is banked; a CHANGED src_hash resets it to cur (the old peak
#              belonged to different source). best == 100 means ALREADY FIXED.
#   hist_pct = the all-time peak any implementation reached; NEVER resets. Its job
#              is the opposite: hist > best means KNOWN HEADROOM, i.e. we had a
#              better implementation once and lost it - a worklist row.
#              A RATCHET: for a given rva it never decreases; only the rva MOVING
#              (the name now labels a different body) may lower it. Editing a
#              function does NOT - that is exactly when the high-water must hold
#              (structure over current %).
#   cur_pct  = fuzzy% at THIS bank - diff the file across commits to see the moves
#              while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split and the best-reset on a real edit; a `cpp:` prefix marks the
#              whole-.cpp fallback (unknown, never counted as an edit).
#   state    = '' scored at the last bank | 'absent' preserved while unscored
#              (no natural emitter in that build; the MAX is kept so a later
#              emitter resumes from it instead of forgetting proven work).
# Query: python3 -m gruntz.verify status | check | bank
# [units]	unit	n_functions	matched
actionarea	28	27
actionoptionsmenubar	13	5
adler32	1	1
advancedoptions	5	5
anicycle	8	7
aniplayer	4	2
anirecord	10	9
areamgr	58	58
arrayserialize	4	4
attract	17	10
attractstate	32	30
battlezdata	31	29
battlezdlgcolors	9	9
battlezmapconfig	48	23
battlezrepath	2	1
battlezreserveplace	1	1
battlezretarget	1	0
battlezspawncheck	1	0
battlezspecialanim	3	2
battlezunitstep	4	0
behindcandy	4	4
behindcandyani	8	7
bitarray	3	2
bitarraystream	2	2
blowfish	6	6
bootystateactivate	52	32
bracketvalue	1	1
brickz	4	2
brickzcellflags	3	1
brickzload	1	0
buteglobals	4	4
butemgr	68	48
butetail	3	3
butetree	2	1
bzkinddispatch	1	1
chainforward	2	2
chatbox	29	23
chatboxowner	14	12
cheatmgr	7	4
checkpointdlg	6	6
cimage	20	9
cmdscrollapply	3	2
creditsstate	23	21
cremusnode	6	6
cursorsnapactreg	2	2
cursorsnapsprite	7	7
customleveldlg	4	3
customworlddialog	10	8
databuffer	8	8
ddpagemgr	23	22
ddpalette	25	25
ddrawptrcollections	10	10
ddrawshadeblit	22	10
ddrawsubmgr	122	118
ddrawsubmgrleaf	14	13
ddrawsurfacemgr	22	20
ddrawsurfacepair	54	41
ddrawworkerhost	5	5
ddrawworkerregistry	26	26
ddsurface	57	50
debugprintf	17	15
debugtiming	2	2
deflate	17	17
demo	8	7
destructbutton	1	1
dialogs	64	63
dircellmethods	20	19
directdrawmgr	71	71
directinputmgr2	45	45
directsoundmgr	84	78
donothing	8	8
droppedobject	29	26
engstrrendertext	2	2
exittrigger	5	3
