# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
actionarea	3	2
actionoptionsmenubar	9	1
actreg4	2	1
actregsiblings	7	3
adler32	1	1
advancedoptions	5	5
ambientsound	4	3
aniadvancecursor	1	1
aniadvancecursoreh	1	0
anicycle	5	4
anielement	4	2
animworkerhandlers	20	18
aniplayer	9	0
anirecord	9	9
apihicallers	2	1
apimischelpers	2	2
appdialogs	3	3
apphelpers	3	3
applyrange	1	1
areamgr	12	7
arrayserialize	1	0
assetnamespaceprefixes	1	0
attract	19	10
battlezdata	29	26
battlezdlgrow	1	0
battlezmapconfig	43	11
behindcandy	2	2
behindcandyani	6	5
bitarray	1	1
bitstreamblowfish	1	0
blowfish	4	3
boomerang	3	0
bootycheatstate	1	0
bootymessages	3	0
bootystateactivate	3	2
bootywalkanim	2	0
boundarylowerdtors	1	1
boundarylowermethods	14	8
boundarylowerthunks	12	11
boundarymisc	2	2
boundarytail	2	0
boundarythunks	13	13
boundaryupper	7	7
bracketvalue	1	1
brickz	20	6
brickzload	1	0
bridgemovesprites	1	0
buildgruntzcrcinfo	1	0
butemgr	46	30
butemgrparse	1	0
butenode	3	1
butesectionctor	1	1
butestoreclear	2	2
butetree	4	2
bzkinddispatch	1	0
cbrickz	3	2
chainforward	2	0
channelslots	4	4
chatbox	28	21
chatbox_eh	1	1
chatboxowner	5	0
cheatmgr	7	4
