# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
actionoptionsmenubar	11	3
adler32	1	1
advancedoptions	5	5
aniplayer	2	0
appdialogs	1	1
applyrange	1	1
areamgr	4	2
backlogstateloaders	3	2
battlezdata	30	27
battlezmapconfig	1	0
blowfish	4	3
brickz	15	3
butemgr	40	27
cambientsound	3	2
canielement	3	2
canirecord	8	5
cattract	11	7
cbehindcandy	2	2
cbehindcandyani	4	3
cbrickz	1	0
ccursorsnapsprite	2	2
cddrawchildgroup	9	5
cddrawptrcollections	26	11
cddrawshadeblit	6	1
cddrawsubmgr	39	21
cddrawsubmgrani	3	1
cddrawsubmgrdraco	5	2
cddrawsubmgrleaf	14	4
cddrawsubmgrleafscan	17	6
cddrawsurfacemgr	9	5
cddrawsurfacemgrserialize	2	0
cddrawsurfacepair	5	2
cddrawworkercache	4	1
cddrawworkerlist	10	7
cddrawworkermapsmall	10	3
cddrawworkerregistry	26	12
cddrawworkers	4	4
cdirectdrawmgr	24	11
cdonothing	2	2
cdroppedobject	2	2
cexittrigger	2	2
ceyecandy	2	2
cfader	6	5
cfadermgr	7	3
cfileimage	6	1
cfixedptrarray32	3	2
cfortressflag	2	2
cfxmodedesc	3	3
cgruntcreationpoint	2	2
cgrunthealthsprite	4	3
cgruntpowerupsprite	5	4
cgruntselectedsprite	5	3
cgrunttoysprite	5	4
cgruntwingztimesprite	2	2
chatbox	27	20
chatbox_eh	1	1
chatboxowner	5	2
cheatmgr	5	4
cimage	10	6
cimageowned	4	2
clightfx	2	1
clightfxrender	22	8
clobbyobjb	3	2
cmenustate	3	2
cmulti	16	7
configstore	4	0
cparticlez	3	3
cpathhazard	7	3
cplay	31	8
cremusentrylist	2	1
cremusnode	4	2
cremusreadstream	2	1
crt_istream	3	2
crt_ostream	4	3
crt_streambuf	7	5
crt_strstreambuf	4	2
cscanlinesurface	4	1
csecretleveltrigger	4	3
cserialsub34	1	0
cseverusentrylist	2	1
csimpleanimation	4	3
csingleanimation	1	1
cstatichazard	5	2
cstatusbarmgr	2	1
cteleporter	2	1
ctimebomb	2	2
ctoobspikez	3	3
cvoicetrigger	2	2
databuffer	7	5
deflate	6	6
dialogs	26	11
directinputmgr2	29	25
directsoundmgr	39	28
dsoundvoice	2	1
engine_attributed	28	0
engine_boundary	626	0
engine_discovered	85	0
engine_label_stubs	483	104
engstr	3	1
filemem	9	8
filestream	13	9
font	23	12
fontconfig	9	5
fonts	2	1
gameapp	20	16
gamekeyhandler	1	0
gamelevel	51	23
gamemode	42	19
gamemodeobjlifecycle	3	2
gameobjectctors	5	0
gametext	4	2
gamewnd	9	8
grunt	77	15
gruntdatarecord	1	1
gruntpuddle	4	2
gruntspawnconfig	14	7
gruntvoice	5	4
gruntzapp	10	8
gruntzcmdmgr	12	10
gruntzcommand	12	12
gruntzmgr	77	54
gruntzplayer	6	1
gruntzsoundz	12	11
gruntzwnd	9	7
hash	10	9
iconloaders	5	1
image	36	22
imageset	4	4
infblock	5	4
infcodes	3	2
inffast	1	1
inflate	7	6
inftrees	6	6
infutil	1	1
ingameicon	10	5
ingametext	4	3
ingameworkerhandlers	3	3
inputdeviceconfig	1	0
kitchenslime	6	3
leafelementobj	2	2
leveltilevalidation	1	0
lightfxmgr	3	3
loadlevelbymode	1	0
logicrecord	5	3
logictypetable	1	0
logicworkerhandlers	4	4
mainmenubuilder	1	0
maplogic	5	4
mapmgr	7	7
menuitem	13	11
menupage	31	16
mgrtokenquery	1	1
motionstate	4	3
netmgr	80	43
netmgrerror	1	1
netsession	2	1
projectile	9	3
pyramidbridgesprites	1	0
randomambientsound	9	4
registryhelper	8	8
rezmgr	15	8
rollingball	3	2
savegame	20	14
sbi_gruntmachine	3	2
sbi_gruntmachine_eh	1	0
sbi_image	1	0
sbi_image_eh	1	0
sbi_imageset	1	0
sbi_imagesetani_eh	1	0
sbi_menuitem	12	7
sbi_menuitem_eh	1	0
sbi_rectonly	67	27
sbi_rectonly_eh	4	1
sbi_sidetab	3	1
sbi_sidetab_eh	1	0
sbi_statztabarrow_eh	1	0
sbi_statztabgruntbar	3	2
sbi_statztabgruntbar_eh	1	0
sbi_warlordhead	4	1
sbi_warlordhead_eh	1	0
sbi_wellgoo	1	0
sbi_wellgoo_eh	1	0
scattersamples	2	1
shadetablecache	17	3
siriusworkerhandlers	4	3
sounddevice	12	6
soundstream	5	2
soundvoicelist	4	3
spriteloaders	10	5
spriteref	2	1
spritereftable	7	6
spriteresource	8	3
statemgrbz	5	3
statusbaritem	2	1
statusbarupdaters	7	0
streamfeeder	9	7
streamvoice	5	3
symparser	5	3
symtab	11	7
terraintileloader	1	0
tileactionevent	6	3
tilegridcommand	5	2
tileswitchlogic	15	8
tiletriggercontainer	15	4
tiletriggerlogic	2	1
tiletriggertransition	6	5
tilewireswitchlogic	1	0
trees	19	19
triggermgr	42	7
triggermgr_eh	4	0
uncompr	1	1
unknownclassarrays	38	10
unknownsalazar	4	0
userbaselink	9	0
userlogic	48	18
videoconfig	2	0
warlord	3	1
warpstonefly	3	2
winapi	5	3
winapicdrom	1	0
winapimodule	1	0
winmain	1	1
worldsoundset	8	5
wormhole	8	3
wwdfile	10	1
wwdgameobject	9	4
wwdgrid	7	4
wwdspatialmgr	10	5
zutil	2	2
zvec	5	2
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva
actionoptionsmenubar	??0CActionOptionsMenuBar@@QAE@XZ	64.3500	64.3500	1	776faf88a5cc	0x9090
actionoptionsmenubar	?Activate@CActionOptionsMenuBar@@QAEHH@Z	100.0000	100.0000	2	21e9324cee9b	0x9300
actionoptionsmenubar	?Clear@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	d46cb9fdd417	0x92e0
actionoptionsmenubar	?Deactivate@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	df3470b2deae	0x97f0
actionoptionsmenubar	?HitClick@CActionOptionsMenuBar@@QAEHHH@Z	80.9753	80.9753	2	f84ea59c0c90	0x9650
actionoptionsmenubar	?HitHover@CActionOptionsMenuBar@@QAEHHH@Z	89.1633	89.1633	2	d418a46cac65	0x9760
actionoptionsmenubar	?Init@CActionOptionsMenuBar@@QAEXHHHHHH@Z	76.6415	76.6415	2	1153199e1c3c	0x9220
