# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
actionoptionsmenubar	11	3
actreg4	1	0
actregsiblings	3	0
adler32	1	1
advancedoptions	5	5
aniadvancecursor	1	1
animworkerhandlers	4	3
aniplayer	2	0
apihicallers	3	1
apimischelpers	10	8
apiwrappers	7	2
appdialogs	1	1
apphelpers	3	3
applyrange	1	1
areamgr	7	2
arraye40	1	0
arrayserialize	1	0
assetnamespaceprefixes	1	0
backlogstateloaders	3	3
battlezdata	30	27
battlezdlgrow	1	0
battlezmapconfig	1	0
bitarray	1	1
bitstreamblowfish	1	0
bitstreampack	1	0
blowfish	4	3
bootycheatstate	1	0
bootymessages	3	0
bootystateactivate	2	1
bootywalkanim	2	0
boundaryleaflogic	15	15
boundarylowerdtors	6	5
boundarylowermethods	30	19
boundarylowerthunks	26	26
boundarymisc	13	11
boundarytail	9	3
boundarytaileh	1	0
boundarythunks	15	15
boundaryupper	33	30
boundaryupper2	27	19
boundaryupper2eh	4	2
boundaryuppereh	10	10
bracketvalue	1	1
brickz	15	3
brickzload	1	0
bridgemovesprites	1	0
buildgruntzcrcinfo	1	0
butemgr	40	24
butemgrparse	1	0
butenode	3	1
butesectionctor	1	0
butestoreclear	1	1
butetree	2	0
bzkinddispatch	1	0
cactionarea	2	1
cambientsound	4	3
canicycle	4	3
canielement	3	2
canielementeh	1	0
canirecord	10	8
cattract	17	9
cbehindcandy	3	3
cbehindcandyani	6	5
cboomerang	1	0
cbrickz	3	2
ccheckpointtrigger	3	2
ccursorsnapsprite	3	2
cddpagemgr	2	1
cddrawchildgroup	8	6
cddrawptrcollections	31	17
cddrawshadeblit	9	1
cddrawsubmgr	58	33
cddrawsubmgrani	3	1
cddrawsubmgrleaf	15	9
cddrawsubmgrleafscan	17	9
cddrawsubmgrpages	6	5
cddrawsurfacemgr	9	6
cddrawsurfacemgrserialize	2	0
cddrawsurfacepair	9	3
cddrawworker	2	2
cddrawworkercache	4	2
cddrawworkerhost	2	1
cddrawworkerlist	11	5
cddrawworkermapsmall	11	6
cddrawworkerregistry	26	18
cddrawworkers	4	4
cddscreen	3	2
cddsurfacedtor	1	1
cdirectdrawmgr	28	11
cdonothing	3	2
cdonothingnormaldtor	1	1
cdonothingnormallogic	1	0
cdroppedobject	6	3
cdroppedobjectshadow	2	1
cexittrigger	3	2
cexplosion	2	1
ceyecandy	3	3
ceyecandyani	5	3
cfader	12	12
cfader17e940apply	1	0
cfadermgr	8	6
cfaderrun	1	0
cfileimage	8	2
cfileimageblit	5	0
cfileimageloadbyext	1	1
cfileimagerundecode	4	0
cfixedptrarray32	3	2
cfortressflag	8	5
cfrontcandyani	4	3
cfxmodedesc	7	6
cgruntcreationpoint	5	3
cgrunthealthsprite	4	3
cgruntpowerupsprite	6	4
cgruntselectedsprite	5	3
cgruntstaminasprite	3	3
cgruntstartingpoint	2	1
cgrunttilemgr	1	0
cgrunttoysprite	5	3
cgrunttoytimesprite	1	1
cgruntwingztimesprite	3	3
cgruntzmapmgr	1	1
cgruntzmgrcmd	1	0
cguardpoint	4	3
chainforward	1	0
channelslots	4	4
chatbox	27	20
chatbox_eh	1	1
chatboxowner	7	2
cheatmgr	7	4
checkpointswitchbuild	1	0
cimage	11	7
cimageowned	5	2
cimageprobe	1	1
cimageset3	3	3
cimagespriteblit	7	1
cingametextupdate	1	0
circleshadeblit	1	0
ckeyedlist	3	2
classunknown30	1	0
classunknown43	1	0
classunknown48	3	1
classunknown9	1	1
cleveltimedtor	2	1
clightfx	4	2
clightfxeh	2	1
clightfxrender	22	8
clobbyobjb	3	2
cluster0c	3	2
cmdscrollapply	2	2
cmenustate	9	8
cmgrsettings	1	0
cmovieplayer	1	1
cmovieplayereh	1	0
cmovinglogicctor	1	0
cmovinglogicdtor	1	1
cmovinglogicserial	3	1
cmsgdispatch	3	3
cmulti	18	7
cobjectdropper	4	3
colorhsv	1	0
comhelperthunks	3	3
configstore	4	0
configstoreread	2	0
configstorewrite	2	0
connslotlist	3	3
cparticlez	5	4
cpathhazard	9	4
cplay	71	30
cplaydtor	2	2
cplayplanescan	2	0
cplaysync	1	1
crangeset	3	2
creditzassets	1	1
cremusentrylist	2	2
cremusnode	4	1
cremusreadstream	6	4
cscanlinesurface	4	1
cscanlinesurfacesave	1	0
csecretleveltrigger	4	3
cserialobjref	1	0
csimpleanimation	4	3
csingleanimation	1	1
csingleframemessage	2	1
csoundfxemitter	5	2
csplashstate	1	1
cspotlight	1	0
cspotlightctor	1	0
cstateleaf8cf30	1	1
cstatichazard	7	3
cstatusbarmgr	2	1
cstatusbarmgrgetitem	1	0
cstatusbarspriteacts	3	1
cteleporter	5	3
ctilescan	1	0
ctimebomb	5	2
ctoobspikez	7	6
ctoypeek	1	0
customleveldlg	1	0
customlevellist	1	0
customworlddialog	2	1
customworldinfodlg	1	1
customwwdpath	1	1
cvoicetrigger	5	3
cwaypoint	4	3
cwormholeacts	2	1
cwwdobjmgr	1	0
cwwdobjmgrfactories	5	0
databuffer	8	6
ddrawblterrthunk	1	1
ddrawpolyfill	1	0
debugprintf	2	2
deflate	9	9
demosetup	1	1
destructbutton	1	1
dialogs	42	20
directinputmgr2	41	38
directsoundmgr	42	34
dirpal	3	0
discoveredarray	1	0
discoveredeh	2	2
discoveredsmall	10	10
drawbattlestats	1	0
drawdebugstats	1	0
drawtext	3	0
dsoundvoice	2	1
engine_label_stubs	64	51
engstr	3	1
engstrrendertext	1	0
eyecandytypetags	4	4
faderradial	1	0
fadersetup	1	0
fadershapesetup	1	0
fadertilerender	2	0
feccrypt	3	2
filemem	9	8
filepathinfo	3	0
filestream	12	10
finishlevelsprite	1	0
flashrect	2	0
font	24	18
fontconfig	9	5
fonts	2	1
gameapp	20	18
gameassetnamespaces	1	0
gamechecksum	1	0
gameinfostring	1	1
gamekeyhandler	1	0
gamelevel	60	26
gamemode	44	24
gamemodeobjlifecycle	4	3
gamemousehandler	1	0
gameobjectctors	8	4
gameobjectfactory	1	1
gamesave	1	1
gamestaterecordload	1	0
gametext	4	3
gamewnd	9	8
glyphstr	3	1
glyphtable	2	2
