# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
actionoptionsmenubar	11	3
adler32	1	1
advancedoptions	5	5
appdialogs	1	1
battlezmapconfig	1	0
brickz	8	2
butemgr	38	27
cddrawchildgroup	9	5
cddrawptrcollections	1	0
cddrawsubmgr	7	2
cddrawsubmgrdraco	5	2
cddrawsubmgrleaf	7	1
cddrawsurfacemgr	7	5
cddrawworkercache	4	1
cddrawworkerlist	10	7
cddrawworkermapsmall	8	2
cddrawworkerregistry	25	12
cddrawworkers	3	3
cdirectdrawmgr	15	9
chatbox	16	9
chatbox_eh	1	1
clightfxrender	19	8
cplay	26	8
cstatusbarmgr	1	0
deflate	6	6
dialogs	17	7
directinputmgr2	27	23
directsoundmgr	26	19
engine_discovered	761	0
engine_label_stubs	534	121
filestream	13	9
font	16	9
fontconfig	7	4
fonts	2	1
gameapp	19	15
gamelevel	30	19
gamemode	35	15
gameobjectctors	5	0
gametext	4	2
gamewnd	6	4
grunt	34	7
gruntpuddle	4	2
gruntvoice	4	3
gruntzapp	10	8
gruntzcommand	9	9
gruntzmgr	35	30
gruntzsoundz	8	7
gruntzwnd	2	1
iconloaders	4	1
image	27	16
infblock	5	4
infcodes	3	2
inffast	1	1
inflate	7	6
inftrees	6	6
infutil	1	1
ingameicon	5	2
inputdeviceconfig	1	0
kitchenslime	2	0
logictypetable	1	0
maplogic	4	4
mapmgr	7	7
netmgr	40	20
netmgrerror	1	1
projectile	7	2
randomambientsound	7	5
registryhelper	8	8
rezmgr	10	6
savegame	18	13
sbi_rectonly	37	17
sounddevice	6	4
soundstream	5	2
spriteloaders	9	4
spriteresource	4	1
statusbaritem	2	1
statusbarupdaters	7	0
streamfeeder	9	7
tilegridcommand	2	2
tileswitchlogic	13	7
tiletriggercontainer	6	2
tiletriggerlogic	2	1
trees	17	17
triggermgr	12	6
uncompr	1	1
unknownclassarrays	19	7
unknownsalazar	4	0
userbaselink	7	0
userlogic	48	17
videoconfig	2	0
warlord	3	1
winapi	5	3
winapicdrom	1	0
winapimodule	1	0
winmain	1	1
wormhole	4	1
wwdfile	6	1
zutil	2	2
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva
actionoptionsmenubar	??0CActionOptionsMenuBar@@QAE@XZ	64.3500	64.3500	1	776faf88a5cc	0x9090
actionoptionsmenubar	?Activate@CActionOptionsMenuBar@@QAEHH@Z	100.0000	100.0000	1	527c47b95d66	0x9300
actionoptionsmenubar	?Clear@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	d46cb9fdd417	0x92e0
actionoptionsmenubar	?Deactivate@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	df3470b2deae	0x97f0
actionoptionsmenubar	?HitClick@CActionOptionsMenuBar@@QAEHHH@Z	80.9753	80.9753	1	3634bae7a2f9	0x9650
actionoptionsmenubar	?HitHover@CActionOptionsMenuBar@@QAEHHH@Z	89.1633	89.1633	1	5eaa05a2883c	0x9760
actionoptionsmenubar	?Init@CActionOptionsMenuBar@@QAEXHHHHHH@Z	76.6415	76.6415	1	1c4b81a22ff0	0x9220
actionoptionsmenubar	?LoadAssets@CActionOptionsMenuBar@@QAEHXZ	84.8191	84.8191	3	fe4c1993a03e	0x90e0
actionoptionsmenubar	?Refresh@CActionOptionsMenuBar@@QAEHXZ	0.0000	0.0000	1	5638b54134d3	0x9330
actionoptionsmenubar	?Render@CActionOptionsMenuBar@@QAEHXZ	76.8762	76.8762	1	6bd0055e9d81	0x94c0
actionoptionsmenubar	?Serialize@CActionOptionsMenuBar@@QAEHPAUCMenuArchive@@@Z	95.8667	95.8667	1	dfe97b94039e	0x9810
adler32	_adler32	100.0000	100.0000	1	7d212c481a3f	0x1882d0
advancedoptions	?AdvancedOptionsDialogProc@@YGHPAUHWND__@@IIJ@Z	100.0000	100.0000	3	92601d43c5f5	0xafb0
advancedoptions	?LoadOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	3	2a7ca29b4cee	0xb1b0
advancedoptions	?SaveOption@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@PADK@Z	100.0000	100.0000	3	cc78dc6b6272	0xb110
advancedoptions	?SaveOptions@@YAXPAUHWND__@@PAVRegistryHelper@Utils@@@Z	100.0000	100.0000	3	42bc821feac7	0xb270
advancedoptions	?SetDefaults@@YAXPAUHWND__@@@Z	100.0000	100.0000	3	debb3761026d	0xb160
appdialogs	?WarpDialogProc@@YGHPAXIIJ@Z	100.0000	100.0000	3	63bd2df7ad1b	0x8e4e0
battlezmapconfig	?LoadConfig@CBattlezMapConfig@@QAEHPAUCLevelInfo@@HH@Z	85.9933	85.9933	3	9cbb0bf9dee6	0x25020
brickz	?CellPop@CBrickz@@QAEXPAUBrickzNode@@H@Z	80.3284	80.3284	2	4518966bce73	0x9f710
brickz	?CellPush@CBrickz@@QAEXPAUBrickzNode@@@Z	85.9070	85.9070	1	d5bc7e1a4e7e	0x9f470
brickz	?Drain@CBrickz@@QAEXXZ	66.7391	66.7391	1	ebba6ada4e7d	0x9f590
brickz	?Find@CBrickz@@QAEPAUBrickzNode@@HH@Z	100.0000	100.0000	2	945333e25283	0x9f500
brickz	?Insert@CBrickz@@QAEHPAUBrickzNode@@@Z	100.0000	100.0000	1	8af06d1e92c7	0x9f370
brickz	?PopFront@CBrickz@@QAEXXZ	97.1053	97.1053	1	d0e524077039	0x9f430
brickz	?Reset@CBrickz@@QAEXXZ	64.7115	64.7115	1	7dd4f9fbce7d	0x9f5d0
brickz	?Unlink@CBrickz@@QAEXPAUBrickzNode@@@Z	74.9487	74.9487	2	ead4b3e1d312	0x9f690
butemgr	?CharClass@CButeMgr@@QAEFD@Z	100.0000	100.0000	1	e6c560ff46b3	0x1703e0
butemgr	?ClearHelper@CButeMgr@@QAEXXZ	100.0000	100.0000	3	78033bc3e61d	0x171a40
butemgr	?Construct@CButeMgrHelper@@QAEPAV1@XZ	100.0000	100.0000	1	e1b849446087	0x169c00
butemgr	?Exists@CButeMgr@@QAE_NPAD0@Z	100.0000	100.0000	1	7e7b4a41611f	0x171a60
butemgr	?GetDouble@CButeMgr@@QAENPAD0@Z	100.0000	100.0000	5	8fcffd7d5fc7	0x172c40
butemgr	?GetDword@CButeMgr@@QAEKPAD0@Z	100.0000	100.0000	5	8f3542d05e2b	0x172240
