# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
actionarea	14	10
actionoptionsmenubar	12	5
adler32	1	1
advancedoptions	5	5
anicycle	7	6
aniplayer	4	0
anirecord	16	15
areamgr	56	53
arrayserialize	4	4
attract	16	10
attractstate	13	11
battlezdata	31	28
battlezdlgcolors	8	8
battlezmapconfig	39	13
battlezrepath	2	1
battlezreserveplace	1	1
battlezretarget	1	0
battlezspawncheck	1	0
battlezspecialanim	3	2
battlezunitstep	4	0
behindcandy	4	3
behindcandyani	7	6
bitarray	3	2
bitarraystream	2	1
bitstreamblowfish	1	1
blowfish	4	2
boomerang	5	3
bootycheatstate	1	0
bootystateactivate	37	23
bootywalkanim	2	0
bracketvalue	1	1
brickz	4	2
brickzcellflags	3	1
brickzload	1	0
bsecstream	2	2
buildgruntzcrcinfo	1	0
butemgr	64	47
butenode	5	4
butestoreclear	1	1
butetail	2	2
butetailencode	1	1
butetree	2	1
bzkinddispatch	1	1
chainforward	2	2
chatbox	29	23
chatbox_eh	1	1
chatboxowner	7	5
cheatmgr	7	4
checkpointdlg	6	5
cimage	20	9
cimagecomdats	8	8
cmdscrollapply	3	2
creditsstate	20	16
creditzassets	1	1
cremusnode	3	3
cursorsnapactreg	2	2
cursorsnapsprite	6	4
customleveldlg	4	3
customworlddialog	10	8
databuffer	8	8
ddpagemgr	21	18
ddpalette	23	23
ddrawptrcollections	10	10
ddrawshadeblit	12	4
ddrawsubmgr	117	111
ddrawsubmgrleaf	12	11
ddrawsubmgrrefresh	1	1
ddrawsurfacemgr	22	19
ddrawsurfacepair	43	32
ddrawsurfacepairblt	1	1
ddrawworkerhost	5	4
ddrawworkerregistry	26	26
ddsurface	57	47
debugprintf	14	12
debugtiming	2	2
deflate	15	15
demo	8	7
destructbutton	1	1
dialogs	57	52
dircellmethods	19	8
directdrawmgr	68	66
directinputmgr2	46	46
directsoundmgr	75	70
donothing	7	6
droppedobject	26	17
engstrrendertext	1	0
exittrigger	4	2
eyecandy	4	3
fader	25	20
fadereffects	37	23
fadermgr	12	11
feccrypt	10	7
fileimage	19	10
filestream	3	3
font	21	17
fontconfig	14	9
fonts	2	2
fortconquered	1	0
fortressflag	23	18
freenodepool	1	1
frontcandyani	18	15
fxmodedesc	1	1
gameapp	23	21
gameappcomdats	3	3
gameassetnamespaces	1	0
gameiconflasheffect	1	1
gameinfostring	4	3
gamelevel	76	57
gamelevelmove	14	9
gamemode	4	0
gameobjectfactory	1	1
gamesave	1	1
gamestaterecordload	1	0
gametext	1	1
gamewnd	10	10
gamewndcomdats	5	5
glyphstr	5	2
goowellmgr	1	0
grunt	30	11
gruntarrivalneighbor	1	0
gruntarrivalscan	1	0
gruntarrivalupdate	1	0
gruntassetloaders	1	0
gruntbehaviorleaf	2	0
gruntbricklayerstep	1	0
gruntchargestep	1	0
gruntcombat	24	12
gruntcreationpoint	7	6
gruntdatarecord	2	2
gruntdefensealt	1	0
gruntdefenselean	1	0
gruntdefensestep	1	0
gruntdiggerstep	1	0
gruntentrancearrival	25	7
gruntentrancemove	14	3
gruntgoosuckerstep	2	0
grunthealthsprite	11	9
gruntindicatorworkerhandlers	7	0
gruntmovestep	1	1
gruntpeertracking	1	0
gruntphasestep	1	0
gruntpickupload	1	0
gruntpowerupsprite	8	6
gruntpuddle	1	1
gruntreticlescan	1	0
gruntscantarget	1	0
gruntseektarget	1	0
gruntselectedsprite	8	6
gruntspawnconfig	21	14
gruntstaminasprite	4	3
gruntstartingpoint	7	6
gruntstaterec	1	0
gruntstatestep	1	0
gruntsteps	16	7
grunttilescan	1	0
grunttoysprite	8	6
grunttoytimesprite	4	3
grunttubeanim	1	0
gruntvoice	22	17
gruntwanderstep	1	0
gruntwingztimesprite	4	3
gruntzapp	13	13
gruntzcmdmgr	46	41
gruntzmapmgr	3	2
gruntzmgr	152	137
gruntzmgrcmd	1	0
gruntzplayer	17	17
gruntzsoundz	36	35
gruntzwnd	20	19
guardpoint	4	3
hash	10	10
heapdiag	8	6
helpstate	14	14
iconloaders	2	2
imageowned	9	6
imagepolyclip	8	1
imagepool	54	43
imagerle16encode	1	0
imageset1	14	13
imageset2	14	13
imageset3	3	3
imageset3g	11	11
infblock	5	5
infcodes	3	3
inffast	1	1
inflate	7	7
inftrees	6	6
infutil	1	1
ingameicon	25	15
ingameworkerhandlers	3	0
inputdevice	14	14
inputdeviceconfig	2	1
interfaceobject	3	3
keyedlist	3	3
kitchenslime	8	5
latencylist	5	5
leafcueplay	1	1
levelplane	27	15
levelpreview	10	9
levelrezpath	1	0
leveltilevalidation	3	1
leveltime	1	1
lightfx	10	7
lightfxmgr	3	3
lightfxrender	23	12
loadgamemenu	4	3
logicrecord	5	3
logicrecorddispatch	4	4
logicworkerhandlersa	15	0
logicworkerhandlersb	6	0
mainmenubuilder	2	1
maplogic	1	1
mapmgr	25	16
menuitem	33	32
menupage	34	30
menusparkle	7	5
menustate	18	16
mgrsettings	1	1
motionstate	3	2
motionstatestep	3	2
moviepaletteupload	1	1
movinglogic	5	2
multi	122	98
multihelpdlg	5	5
multistartdlg	17	12
multistartdlgroster	39	33
namerecord	4	4
netcmdslot	18	13
netlobbydialogs	20	20
netmgr	47	44
netmgrerror	2	2
netsession	1	1
netsessionmgr	29	23
netsessionnode	3	3
packetpool	1	1
palettebmp	2	1
pathhazard	15	12
play	91	60
playassetload	18	17
playercommandstep	1	0
playplanescan	1	0
projectile	20	11
queuedrainhost	1	1
raincloud	5	5
registryhelper	11	11
rezbufferobject	4	2
rezcoll	13	8
rezfile	36	34
rezlist	5	5
rezmgr	1	1
rezsync	3	2
rockbreakeffectupdate	1	0
rollingball	7	5
savefrontbuffershot	2	1
savegame	24	23
savegamedialogs	10	7
savescreenshot	1	0
sbi_image	5	3
sbi_imageset	6	4
sbi_imagesetani	5	3
sbi_menuitem	11	9
sbi_rectonly	98	64
sbi_rectonlybase	3	2
sbi_sidetab	7	5
sbi_sidetab_build	1	1
sbi_statztabarrow	3	2
sbi_statztabarrow_eh	1	1
sbi_statztabgruntbar	6	5
sbi_tabzdialog_eh	2	1
sbi_warlordhead	7	5
sbi_wellgoo	7	5
scattersamples	2	1
secretteleportertrigger	16	13
serializesyncmarker	1	1
serialobjectfactory	48	46
sfselectdevice	1	0
shadetablecache	26	9
simpleanimation	8	7
singleanimation	8	7
singleframemessage	8	7
slotcombofill	3	2
soundfontpath	4	4
soundstream	36	32
soundvoicelist	5	5
splashstate	7	7
spotlight	9	5
spriteloaders	9	6
spriteref	2	1
spritereftable	10	8
startupprompt	1	0
statedispatch	5	3
statemgrbz	7	6
statereleaseresources	1	0
statichazard	9	6
statusbaritem	3	2
statusbarmgr	4	3
statusbarspriteacts	9	7
statusbartabbuilders	7	4
statusbarupdaters	2	0
streamrecordloaders	2	1
surfacepalette	1	1
symtab	69	53
terraintileloader	1	0
tilelogicpump	72	56
tilescan	1	0
tileswitchlogic	47	34
tiletriggercontainer	28	21
timesplit	2	2
timestring	1	1
titleappstart	2	2
toobspikez	9	7
trees	21	21
triggermgr	49	24
triggermgrgrid	18	8
triggermgrhittest	6	4
trirecordserialize	1	1
typekeycoll	39	31
ufo	7	6
uncompr	1	1
userlogic	18	16
videoconfig	19	13
wapuncompress	1	1
warlord	19	13
warpstonefly	3	2
waypoint	5	4
winapicdrom	4	3
winapimodule	1	0
winmain	1	1
worldsoundset	37	34
wormhole	29	22
wormholeacts	2	2
wwdfactoryobject	50	39
wwdfile	3	2
wwdgameobject	45	32
wwdgameobjectrender	15	10
wwdgeometryapply	1	1
wwdgrid	15	11
wwdobjmgr	54	37
wwdspatialmgr	14	12
zdarrayderived	3	3
zutil	2	2
zvec	2	2
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva
actionarea	??0CActionArea@@QAE@PAUCGameObject@@@Z	94.6792	40.7736	10	601b8016b24d	0x7da0
actionarea	??1CActionArea@@UAE@XZ	100.0000	100.0000	1	240c1339c428	0x7fd0
actionarea	??1CUserBase@@UAE@XZ	100.0000	100.0000	1	cpp:24689b53d812	0x87b0
actionarea	??1CUserLogic@@UAE@XZ	100.0000	100.0000	1	cpp:0548e5ab1668	0x8860
actionarea	??1CWapX@@QAE@XZ	100.0000	100.0000	1	cpp:0548e5ab1668	0x8be0
actionarea	??_GCActionArea@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d44c5d4560a8	0x7fa0
actionarea	??_GCUserBase@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d44c5d4560a8	0x8810
actionarea	??_GCUserLogic@@UAEPAXI@Z	100.0000	100.0000	1	cpp:d44c5d4560a8	0x8a10
actionarea	?ApplyColor@CActionArea@@QAEHH@Z	100.0000	100.0000	6	a10d3dcc1135	0x8580
actionarea	?FireActivation@CActionArea@@UAEXH@Z	100.0000	100.0000	2	7a9f5b0e516b	0x80e0
actionarea	?RegisterType@CProjActObj@@SAXXZ	100.0000	100.0000	6	343eca9f9359	0x8240
actionarea	?SerializeMove@CActionArea@@UAEHPAVCFileMemBase@@W4SerialMode@@W4LogicTypeId@@PAUCGameObject@@@Z	92.7000	92.7000	1	ea3af479189d	0x8600
actionarea	?Tick@CActionArea@@QAEHXZ	94.9318	94.9318	6	c4aa3eba5fef	0x8440
actionarea	_CreateActionArea	97.8571	97.8571	2	3f5de5e43482	0x7c60
actionoptionsmenubar	??0CActionOptionsMenuBar@@QAE@XZ	100.0000	100.0000	6	9df962d90fdf	0x9090
actionoptionsmenubar	?Activate@CActionOptionsMenuBar@@QAEHH@Z	100.0000	100.0000	4	08f36f03c780	0x9300
actionoptionsmenubar	?Clear@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	e4120f31ae64	0x92e0
actionoptionsmenubar	?Deactivate@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	c9319d779db1	0x97f0
actionoptionsmenubar	?Deserialize@CActionOptionsMenuBar@@QAEHPAVCFileMemBase@@@Z	91.7760	91.7760	9	b3cc2277db2d	0x9bb0
actionoptionsmenubar	?HitClick@CActionOptionsMenuBar@@QAEHHH@Z	88.8889	88.8889	11	731d54468a57	0x9650
actionoptionsmenubar	?HitHover@CActionOptionsMenuBar@@QAE?AW4ActionOptionHit@@HH@Z	90.3878	90.3878	1	9db4260ff204	0x9760
actionoptionsmenubar	?Init@CActionOptionsMenuBar@@QAEHW4ActionOptionButtonState@@0HHHH@Z	95.1321	95.1321	1	a4156038a2f9	0x9220
actionoptionsmenubar	?LoadAssets@CActionOptionsMenuBar@@QAEHXZ	84.8723	84.8723	21	53b229396cb0	0x90e0
actionoptionsmenubar	?Refresh@CActionOptionsMenuBar@@QAEHXZ	100.0000	100.0000	15	4d53010c2064	0x9330
actionoptionsmenubar	?Render@CActionOptionsMenuBar@@QAEHXZ	73.4381	73.4381	17	74b5c51bf0a7	0x94c0
