# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
actionarea	4	2
actionbeginhost	1	1
actionoptionsmenubar	11	3
actreg4	2	1
actregsiblings	7	3
adler32	1	1
advancedoptions	5	5
ambientsound	4	3
aniadvancecursor	1	1
aniadvancecursoreh	1	0
anicycle	7	5
anielement	4	2
animworkerhandlers	20	18
aniplayer	10	0
anirecord	10	9
appdialogs	3	3
apphelpers	3	3
applyrange	1	1
areamgr	12	7
arrayserialize	1	0
assetnamespaceprefixes	1	0
attract	20	11
battlezdata	29	26
battlezdlgrow	1	0
battlezmapconfig	47	16
behindcandy	4	3
behindcandyani	8	6
bitarray	1	1
bitstreamblowfish	1	0
blowfish	5	3
boomerang	3	0
bootycheatstate	1	0
bootymessages	3	0
bootystateactivate	22	11
bootywalkanim	2	0
bracketvalue	1	1
brickz	21	6
brickzload	1	0
bridgemovesprites	1	0
buildgruntzcrcinfo	1	0
butemgr	52	31
butemgrparse	1	0
butenode	4	2
butesectionctor	1	1
butestoreclear	2	2
butetree	4	2
bzkinddispatch	1	0
cbrickz	3	2
chainforward	2	0
channelslots	6	6
chatbox	28	21
chatbox_eh	1	1
chatboxowner	7	2
cheatmgr	7	4
checkpointdlg	6	5
checkpointswitchbuild	1	0
checkpointtrigger	6	3
cimage	15	9
circleshadeblit	1	0
cmdscrollapply	2	2
colorhsv	1	0
comhelperthunks	3	3
connslotlist	3	3
creditsstate	16	8
creditzassets	2	1
cremusentrylist	2	2
cremusnode	4	1
cremusreadstream	9	3
cspawnentry	1	1
cursorsnapsprite	4	3
customleveldlg	1	0
customlevellist	1	0
customworlddialog	5	3
customworldinfodlg	3	3
customwwdpath	1	1
databuffer	8	6
ddpagemgr	4	1
ddpalette	17	5
ddrawblterrthunk	1	1
ddrawchildgroup	8	4
ddrawpolyfill	1	0
ddrawptrcollections	44	23
ddrawshadeblit	10	2
ddrawsubmgr	73	43
ddrawsubmgrani	3	1
ddrawsubmgrleaf	13	9
ddrawsubmgrleafscan	22	14
ddrawsubmgrpages	9	7
ddrawsurfacemgr	11	8
ddrawsurfacemgrserialize	2	0
ddrawsurfacepair	14	5
ddrawworker	6	5
ddrawworkercache	6	4
ddrawworkerhost	4	0
ddrawworkerlist	11	4
ddrawworkermapsmall	11	5
ddrawworkerregistry	23	15
ddrawworkers	8	5
ddscreen	3	2
ddsurface	20	15
debugprintf	7	5
debugtiming	2	2
deflate	15	15
demo	1	1
democameratools	5	0
demosetup	1	1
destructbutton	1	1
dialogs	37	22
directdrawmgr	21	12
directinputmgr2	50	43
directionclassify	1	0
directsoundmgr	50	41
dirpal	4	0
donothing	7	5
drawbattlestats	1	0
drawdebugstats	1	0
drawtext	4	1
droppedobject	7	4
droppedobjectserialize	2	2
droppedobjectshadow	3	2
dsoundvoice	2	1
engstr	3	1
engstrrendertext	1	0
exittrigger	4	2
explosion	4	3
eyecandy	4	3
eyecandyani	7	5
fader	32	17
fadermgr	9	6
feccrypt	10	6
fileimage	13	6
fileimageblit	5	0
fileimageloadbyext	1	1
fileimagerundecode	4	0
filemem	9	8
filemembasedtor	2	1
filestream	3	2
finishlevelsprite	1	0
fixedptrarray32	3	2
flashrect	2	0
font	19	12
fontconfig	10	5
fonts	5	4
fortressflag	10	5
freenodepool	7	7
frontcandyani	11	8
fxmodedesc	8	6
gameapp	21	19
gameassetnamespaces	1	0
gamechecksum	1	0
gameiconflasheffect	1	1
gameinfostring	4	3
gamekeyhandler	2	0
gamelevel	80	30
gamemode	7	2
gamemodebase	1	0
gamemodeobjlifecycle	4	3
gamemousehandler	1	0
gameobjectfactory	2	2
gameoptionsdialog	2	0
gamesave	1	1
gamestaterecordload	1	0
gametext	10	7
gamewnd	11	10
glyphstr	4	2
goowellmgr	1	0
groupops	2	0
grunt	92	7
gruntarrivalscan	3	0
gruntarrivalstep	1	0
gruntarriveresolve	1	0
gruntassetloaders	3	0
gruntbehaviorleaf	3	0
gruntchargestep	1	0
gruntcmdpercent	1	1
gruntcombatanim	1	0
gruntcreationpoint	7	4
gruntdatarecord	2	2
gruntentrancearrival	6	0
grunthealthsprite	9	6
gruntinfotext	1	0
gruntmovestep	2	0
gruntpathscan	1	0
gruntphasestep	1	0
gruntpickupload	1	0
gruntpowerupsprite	8	6
gruntpuddle	7	3
gruntresurrectradius	1	0
gruntselectedsprite	8	5
gruntspawnconfig	17	9
gruntspawnlevel	2	0
gruntspawnpump	1	0
gruntsprintanim	1	0
gruntstaminasprite	4	1
gruntstartingpoint	3	2
gruntstatestep	1	0
grunttargetscan	1	0
grunttilemgr	1	0
grunttilescan	1	0
grunttoysprite	8	6
grunttoytimesprite	4	1
grunttubeanim	1	0
gruntupdatestep	2	0
gruntvoice	8	5
gruntwingztimesprite	4	1
gruntzapp	9	9
gruntzcmdmgr	11	8
gruntzcommand	21	17
gruntzmapmgr	1	1
gruntzmgr	115	74
gruntzmgr2	1	0
gruntzmgrcmd	4	1
gruntzmgrtransition	2	1
gruntzplayer	10	4
gruntzrandom	5	3
gruntzsoundz	31	28
gruntzwnd	16	15
guardpoint	4	3
hash	13	9
heapdiag	8	4
helperhost	2	0
helpstate	8	7
iconloaders	6	1
image	32	24
imageowned	8	5
imagepolyclip	2	0
imagepool	28	13
imageprobe	1	1
imagerectfill	2	1
imagerle16encode	1	0
imagerotate	1	0
imagesavebmp	1	0
imageset	9	6
imageset1	2	1
imageset2	11	10
imageset3	4	3
imageset3eh	1	1
imageset3g	8	2
imagespriteblit	7	0
imagevflip	1	0
infblock	5	4
infcodes	3	2
inffast	1	1
inflate	7	6
inftrees	6	6
infutil	1	1
ingameicon	16	8
ingametext	6	4
ingametextupdate	1	0
ingameworkerhandlers	4	2
inputdeviceconfig	2	1
interfaceobject	2	2
keyedlist	3	2
kitchenslime	8	4
latencylist	2	2
leafelementobj	2	2
levelinfodlg	5	2
levelplane	3	0
levelpreview	9	6
levelrezpath	1	0
levelsync	1	0
leveltilevalidation	3	0
leveltimedtor	3	2
lighteffectsetup	5	2
lightfx	10	7
lightfxmgr	3	3
lightfxrender	23	8
loadgamemenu	2	0
loadlevelbymode	1	0
loadobjectresources	5	2
lobbygrouplist	1	0
lobbyobjb	3	2
lobbysync	12	4
logicactreg	5	2
logicactregistrars	9	3
logicdispatchinit	3	3
logicrecord	8	5
logicrecorddispatch	6	6
logictypetable	2	1
logicworkerhandlers	16	16
lutshaderect	1	0
m3mfcleaves	1	1
mainmenubuilder	2	1
maplogic	5	4
mapmgr	12	8
menuitem	11	8
menuitem2	6	2
menupage	35	20
menusparkle	3	1
menusparkleserial	1	1
menustate	22	17
menustateassets	2	1
mgrautoscroll	1	0
mgrlistfind	1	0
mgrobjserialize	3	2
mgrsettings	1	0
mgrslotswap	1	0
mgrtokenquery	2	2
modeobjinit	1	0
motionstate	6	5
movieplayer	3	2
movinglogic	6	2
msgdispatch	3	3
multi	24	11
multicolordlg	1	0
multiresumeslots	1	0
multistartdlg	11	4
multistartdlgcolor	5	0
multistartdlgnet	3	2
multistartdlgroster	12	10
multistartdlgworld	4	4
namerecord	4	3
netcmdmgr	1	1
netcmdsession	9	7
netcmdslot	18	11
netgamedlg	3	0
netgamedlgwatch	1	0
netlobbydialogs	18	18
netmgr	38	27
netmgrerror	2	2
netmgrgame	61	32
netmgrmenuselect	1	1
netmgrmisc	7	5
netmgrwait	2	0
netsession	2	1
netsession2	4	2
netsessionnode	3	2
netsessionopen	1	1
netthingdtor	1	1
obj0f7d90	1	0
objectdropper	4	3
objectlogicpump	3	0
orphanleaves	8	7
orphanmethods	4	2
packetpool	2	2
palettebmp	1	0
palettecopy	1	0
palettelerp	1	1
particlez	8	6
pathhazard	11	6
play	77	30
playdtor	7	7
playercommandstep	1	0
playmessageimage	2	0
playplanescan	2	0
playstateactivate	1	1
playsync	1	1
polyclipraster	1	0
portalpath	2	2
projactcache	4	2
projactregistry	4	3
projectile	14	5
projectileupdate	1	0
pulsehighlight	2	2
pyramidbridgesprites	1	0
raincloud	1	1
randomambientsound	10	1
rangeset	3	2
recordfill	1	1
registry23	1	0
registryhelper	11	11
resourceloaders	8	6
rezbufferobjectdtor	2	1
rezcoll	2	2
rezfile	6	6
rezimage	15	8
rezlist	4	2
rezmgr	26	18
rezsync	4	3
rezutil	2	2
rockbreakeffectupdate	1	0
rockbreakparticles	1	0
rollingball	7	4
savegame	28	22
savegamemenu	1	0
saverecload	1	0
savescreenshot	1	0
sbi_gruntmachine	2	0
sbi_gruntmachine_eh	1	1
sbi_image	1	0
sbi_image_eh	1	1
sbi_imageset	1	0
sbi_imageset_eh	1	1
sbi_imagesetani	1	1
sbi_imagesetani_eh	1	1
sbi_menuitem	9	4
sbi_menuitem_eh	1	1
sbi_rectonly	73	33
sbi_rectonly_eh	2	1
sbi_rectonlydtor_eh	2	2
sbi_sidetab	4	1
sbi_sidetab_build	1	0
sbi_sidetab_eh	1	1
sbi_statztabarrow_eh	1	1
sbi_statztabgruntbar	4	3
sbi_statztabgruntbar_eh	1	1
sbi_tabzdialog_eh	1	0
sbi_warlordhead	5	1
sbi_warlordhead_eh	1	1
sbi_wellgoo	3	1
sbi_wellgoo_eh	1	1
scanlinesurface	4	1
scanlinesurfacesave	2	0
scattersamples	2	1
screenregionmgr	2	2
secretleveltrigger	8	6
secretteleportertrigger	7	5
serializesyncmarker	1	1
serialobjref	1	0
sfselectdevice	1	0
shadedescrtable	2	0
shadetablecache	24	5
showmultidlg	2	0
simpleanimation	7	5
singleanimation	7	5
singleframemessage	6	4
slotcombofill	3	2
smackervideowindow	10	7
soundbankload	1	0
sounddevice	17	9
soundfontpath	4	4
soundfxemitter	5	2
soundresmap	1	0
soundstream	8	2
soundstreamfree	1	1
soundstreamteardown	1	1
soundvoicelist	6	5
splashstate	6	5
spotlight	1	0
spotlightctor	6	3
spriteloaders	10	5
spriteref	3	2
spritereftable	7	4
spriteresource	9	3
startupprompt	1	0
statedispatch	1	0
statedrawtext	3	2
stateimages	2	2
statemgrbz	7	5
statichazard	9	5
statusbargamemenu	1	0
statusbaritem	3	1
statusbarmgr	3	2
statusbarmgrgetitem	1	0
statusbarspriteacts	7	5
statusbartabbuilders	3	0
statusbarupdaters	7	0
streamfeeder	11	8
streamrecordloaders	6	1
streamvoice	5	3
surfacepalette	1	1
symparser	19	11
symrec	3	1
symtab	26	12
teleporter	8	6
terraintileloader	2	1
tileactionevent	6	3
tilegridcommand	7	3
tilelogicpump	6	6
tilescan	1	0
tileswitchlogic	18	10
tiletrigger	16	13
tiletriggercontainer	17	2
tiletriggerderivedctors	12	12
tiletriggerfactory	1	0
tiletriggerload	1	1
tiletriggerlogic	1	1
tiletriggerswitch	6	4
tiletriggertransition	10	8
tiletriggerwiring	2	1
tilewireswitchlogic	1	0
timebomb	7	3
timesplit	2	2
timestring	1	1
toobspikez	8	6
toypeek	3	2
trees	21	21
triggermgr	58	16
trirecordserialize	2	2
typecollruntime	1	0
typekeycoll	12	2
ufo	4	3
uncompr	1	1
unknownfileioctor	1	1
userbaselink	10	2
userlogic	5	0
userlogicctoremit	2	1
vehiclegruntsprites	1	0
videoconfig	6	2
voicesoundlist	1	0
voicetrigger	11	9
vtblforward	1	1
wallproject	1	0
wanderidlestep	1	0
wap32rect	4	3
wapmisc	6	6
wapuncompress	1	0
warlord	13	5
warpstonefly	3	2
warpstonepad	7	5
warptextureblit	2	0
waypoint	4	3
winapicdrom	4	3
winapimodule	1	0
winmain	2	2
worldlevelkey	1	1
worldlevelpath	2	2
worldsoundset	18	9
wormhole	9	6
wormholeacts	3	2
wwdfile	23	3
wwdgameobject	33	16
wwdgrid	10	6
wwdobjmgr	1	0
wwdobjmgrfactories	9	0
wwdspatialmgr	16	9
zdarrayderived	1	0
zutil	2	2
zvec	5	2
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash	rva
actionarea	??0CActionArea@@QAE@PAUCGameObject@@@Z	92.5094	92.5094	3	936a5b50a26f	0x7da0
actionarea	?ApplyColor@CActionArea@@QAEHH@Z	100.0000	100.0000	1	d62ce707b5fc	0x8580
actionarea	?Gap_007c60@@YAHXZ	2.2619	2.2619	1	2ab84119eb10	0x7c60
actionarea	?GetTypeTag@CActionArea@@UAE?AW4LogicTypeId@@XZ	100.0000	100.0000	1	cpp:d969ab47eace	0x7f80
actionbeginhost	?Begin@ActionBeginHost@@QAEHH@Z	100.0000	100.0000	1	98fc9510fed5	0xd7220
actionoptionsmenubar	??0CActionOptionsMenuBar@@QAE@XZ	64.3500	64.3500	3	b1396faa5989	0x9090
actionoptionsmenubar	?Activate@CActionOptionsMenuBar@@QAEHH@Z	100.0000	100.0000	4	08f36f03c780	0x9300
actionoptionsmenubar	?Clear@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	e4120f31ae64	0x92e0
actionoptionsmenubar	?Deactivate@CActionOptionsMenuBar@@QAEXXZ	100.0000	100.0000	1	c9319d779db1	0x97f0
actionoptionsmenubar	?HitClick@CActionOptionsMenuBar@@QAEHHH@Z	75.1728	75.1728	6	2a659cff289f	0x9650
actionoptionsmenubar	?HitHover@CActionOptionsMenuBar@@QAEHHH@Z	89.1633	89.1633	4	74fe6c40f0e1	0x9760
actionoptionsmenubar	?Init@CActionOptionsMenuBar@@QAEXHHHHHH@Z	76.6415	76.6415	7	9ced9cd13697	0x9220
actionoptionsmenubar	?LoadAssets@CActionOptionsMenuBar@@QAEHXZ	84.8723	84.8723	12	365c39adf3a5	0x90e0
actionoptionsmenubar	?Refresh@CActionOptionsMenuBar@@QAEHXZ	0.0000	0.0000	8	1a80ebe51160	0x9330
actionoptionsmenubar	?Render@CActionOptionsMenuBar@@QAEHXZ	76.2571	76.2571	9	311b3a59b083	0x94c0
actionoptionsmenubar	?Serialize@CActionOptionsMenuBar@@QAEHPAUCSerialArchive@@@Z	95.8667	95.8667	3	e31ee8340d4c	0x9810
actreg4	?ActReg4RegisterType@@YAXXZ	91.1739	91.1739	3	6deb01c3f57c	0x3e300
actreg4	?FireActivation@CGruntStartingPoint@@QAEXH@Z	100.0000	100.0000	1	c282a7e78498	0x3e1a0
actregsiblings	?Activate@CSiblingActorB@@QAEXH@Z	100.0000	100.0000	1	e0dd851ad436	0xc7750
actregsiblings	?Advance@CSiblingActorB@@QAEHXZ	98.4848	98.4848	1	78334cc2b9b5	0xc7ab0
actregsiblings	?CSiblingActorA_RegisterActs@@YAXXZ	91.1739	91.1739	2	4f65bfec69fa	0xc60e0
actregsiblings	?CSiblingActorB_RegisterActs@@YAXXZ	91.1739	91.1739	2	9c62d08e172a	0xc78b0
actregsiblings	?FireAct@CObjectDropper@@QAEXH@Z	100.0000	100.0000	1	127d7c404691	0xc5f80
actregsiblings	?FireActivation@CCheckpointTrigger@@QAEXH@Z	100.0000	100.0000	1	561800b7475b	0x10ea80
actregsiblings	?RegisterActs@CCheckpointTrigger@@SAXXZ	91.1739	91.1739	2	068077f3b575	0x10ebe0
adler32	_adler32	100.0000	100.0000	1	7d212c481a3f	0x1882d0
