# gruntz match baseline - generated by scripts/match_status.py. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = functions at 100% now)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: scripts/match_status.py check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
adler32	1	1
advancedoptions	5	2
deflate	6	5
filestream	10	6
gameapp	9	4
gamewnd	2	0
gruntzapp	2	0
infblock	5	4
infcodes	3	2
inffast	1	0
inflate	7	5
inftrees	6	2
infutil	1	1
registryhelper	8	6
rezmgr	5	1
sbi_rectonly	1	0
statusbaritem	1	0
tiletriggerlogic	1	0
trees	17	12
uncompr	1	0
winapi	4	3
wwdfile	3	0
zutil	2	2
# [functions]	unit	function	best_pct	cur_pct	tries	src_hash
adler32	_adler32	100.0000	100.0000	1	7d212c481a3f
advancedoptions	?AdvancedOptionsDialogProc@@YGHPAXIIJ@Z	99.4444	99.4444	1	96926dc28bc5
advancedoptions	?LoadOptions@@YAXPAXPAVRegistryHelper@Utils@@@Z	99.5192	99.5192	1	617ff9d5d113
advancedoptions	?SaveOption@@YAXPAXPAVRegistryHelper@Utils@@PADK@Z	100.0000	100.0000	1	fc48c166d086
advancedoptions	?SaveOptions@@YAXPAXPAVRegistryHelper@Utils@@@Z	99.3590	99.3590	1	8d8812540ceb
advancedoptions	?SetDefaults@@YAXPAX@Z	100.0000	100.0000	1	7edc6de80d14
deflate	_deflate_fast	100.0000	100.0000	1	3de2151b888f
deflate	_deflate_slow	100.0000	100.0000	1	963869a51c2d
deflate	_deflate_stored	0.0000	0.0000	1	f3d8403d157d
deflate	_fill_window	100.0000	100.0000	1	a110d36769c7
deflate	_longest_match	100.0000	100.0000	1	18824b519e86
deflate	_read_buf	100.0000	100.0000	1	b66aa815658a
filestream	??0CFileIO@@QAE@PAX@Z	99.2500	99.2500	1	7e74e5908d69
filestream	??0CFileIO@@QAE@XZ	99.2105	99.2105	1	7e74e5908d69
filestream	??1CFileIO@@UAE@XZ	99.3182	99.3182	1	dd4a1b039104
filestream	??_GCFileIO@@UAEPAXI@Z	100.0000	100.0000	1	18a02430cff4
filestream	?Close@CFileIO@@QAEXXZ	100.0000	100.0000	1	f78c8375349d
filestream	?GetPosition@CFileIO@@QAEJXZ	100.0000	100.0000	1	269aa203a842
filestream	?Open@CFileIO@@QAEHPBDIPAX@Z	95.7798	95.7798	1	9c6a9c40a04c
filestream	?Read@CFileIO@@QAEIPAXI@Z	100.0000	100.0000	1	bd49b15f36fe
filestream	?Seek@CFileIO@@QAEJJH@Z	100.0000	100.0000	1	d1490f40420f
filestream	?Write@CFileIO@@QAEXPBXI@Z	100.0000	100.0000	1	628b54f268a0
gameapp	??0CGameApp@@QAE@XZ	99.0000	99.0000	1	3be6ebc93721
gameapp	?CloseResources@CGameApp@@UAEXXZ	100.0000	100.0000	1	bafd9bf2aa0e
gameapp	?InitializeAccelerators@CGameApp@@UAEHPBD@Z	100.0000	100.0000	1	cc7fe7eb648f
gameapp	?InitializeDefaultCreateStruct@CGameApp@@UAEXXZ	99.1467	99.1467	1	7c1174b0208c
gameapp	?InitializeDefaultWindowClass@CGameApp@@UAEXXZ	99.8913	99.8913	1	e90a0b8ef7be
gameapp	?InitializeGameWindow@CGameApp@@UAEPAVCGameWnd@@XZ	99.7917	99.7917	1	cfcbc4f9a28c
gameapp	?ReportError@CGameApp@@UAEXIJ@Z	100.0000	100.0000	1	9cb4a43ebd55
gameapp	?VirtualUnknownMethod02@CGameApp@@UAEHPAUGameInfo@@PAUtagWNDCLASSA@@PAUtagCREATESTRUCTA@@@Z	97.2840	97.2840	1	07e3231694ce
gameapp	?VirtualUnknownMethod03@CGameApp@@UAEHPAXPAD11HHH@Z	100.0000	100.0000	1	c4a9b0d8ddb4
gamewnd	??0CGameWnd@@QAE@XZ	99.1667	99.1667	1	f1f2a334b766
gamewnd	?CreateAndShow@CGameWnd@@QAEHPAUCGameWndCreateParams@@PAX@Z	99.8276	99.8276	1	ed537a6359fb
gruntzapp	?ErrorDialogProc@CGruntzApp@@SGHPAXIIJ@Z	99.6000	99.6000	1	f7d49c66933a
gruntzapp	?InitializeGameManager@CGruntzApp@@UAEPAVCGameMgr@WAP32@@XZ	99.7917	99.7917	1	f49c6a0453b1
infblock	_inflate_blocks	98.6161	98.6161	1	56f158ca58f1
infblock	_inflate_blocks_free	100.0000	100.0000	1	1618d6843d69
infblock	_inflate_blocks_new	100.0000	100.0000	1	fc0dd390fb8b
infblock	_inflate_blocks_reset	100.0000	100.0000	1	147c68048c3b
infblock	_inflate_set_dictionary	100.0000	100.0000	1	b50f7f4944ea
infcodes	_inflate_codes	98.2983	98.2983	1	b4ad5d0e03d3
infcodes	_inflate_codes_free	100.0000	100.0000	1	4e63cb7672a2
infcodes	_inflate_codes_new	100.0000	100.0000	1	45cdd90b02c0
inffast	_inflate_fast	99.8675	99.8675	1	c12a864e091f
inflate	_inflate	95.9091	95.9091	1	0b31010715fb
inflate	_inflateEnd	100.0000	100.0000	1	391a1ec7b705
inflate	_inflateInit2_	99.7959	99.7959	1	95450408cf0a
inflate	_inflateInit_	100.0000	100.0000	1	100862aa3bf4
inflate	_inflateReset	100.0000	100.0000	1	06814fa1ec88
inflate	_inflateSetDictionary	100.0000	100.0000	1	3becee895d3a
inflate	_inflateSync	100.0000	100.0000	1	62a420e8e4a2
inftrees	_falloc	99.3750	99.3750	1	89973d2dc96d
inftrees	_huft_build	100.0000	100.0000	1	bd071433489a
inftrees	_inflate_trees_bits	99.7059	99.7059	1	fbac916f2ab3
inftrees	_inflate_trees_dynamic	99.5604	99.5604	1	dfefcb841088
inftrees	_inflate_trees_fixed	98.8356	98.8356	1	0a70daff599f
inftrees	_inflate_trees_free	100.0000	100.0000	1	f385d577afa6
