# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint (editing a fn bumps tries + resets best).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
actionarea	13	10
actionoptionsmenubar	12	3
adler32	1	1
advancedoptions	6	6
anicycle	7	5
aniplayer	4	0
anirecord	12	10
areamgr	18	10
arrayserialize	4	4
attract	19	8
attractstate	12	8
battlezdata	30	27
battlezdlgrow	1	0
battlezmapconfig	50	16
behindcandy	4	3
behindcandyani	8	6
bitarray	1	1
bitstreamblowfish	1	0
blowfish	4	3
blowfishcopy	1	0
boomerang	3	0
bootycheatstate	1	0
bootymessages	3	0
bootystateactivate	30	17
bootywalkanim	2	0
bracketvalue	1	1
brickz	4	1
brickzcellflags	3	1
brickzclip	1	0
brickzload	1	0
bridgemovesprites	1	0
bsecobj10fctor	1	1
buildgruntzcrcinfo	1	0
butemgr	54	34
butenode	4	3
butesectionctor	1	1
butestoreclear	1	1
butetree	1	1
bzkinddispatch	1	0
chainforward	2	0
chatbox	29	22
chatbox_eh	1	1
chatboxowner	7	3
cheatmgr	7	4
checkpointdlg	6	5
checkpointswitchbuild	1	0
cimage	27	15
circleshadeblit	1	0
cmdscrollapply	2	2
colorhsv	1	0
connslotlist	3	3
creditsstate	16	8
creditzassets	1	1
cremusnode	1	0
cspawnentry	1	1
cursorsnapactreg	2	1
cursorsnapsprite	6	5
customleveldlg	4	3
customworlddialog	13	9
databuffer	8	6
ddpagemgr	18	12
ddpalette	23	7
ddrawblterrthunk	1	1
ddrawpolyfill	1	0
ddrawptrcollections	10	7
ddrawshadeblit	10	2
ddrawsubmgr	105	80
ddrawsubmgrleaf	13	9
ddrawsurfacemgr	13	7
ddrawsurfacepair	44	26
ddrawworkerhost	1	0
ddrawworkerregistry	25	18
ddsurface	55	36
debugprintf	14	11
debugtiming	2	2
deflate	15	15
demo	25	18
destructbutton	1	1
dialogs	59	49
directdrawmgr	62	36
directinputmgr2	46	41
directionclassify	1	0
directsoundmgr	75	54
donothing	7	6
drawdebugstats	1	0
droppedobject	28	20
engstr	1	0
engstrrendertext	1	0
exittrigger	4	2
eyecandy	4	3
fader	47	27
fadermgr	10	7
feccrypt	10	7
fileimage	19	7
filestream	3	2
font	19	13
fontconfig	14	7
fonts	5	4
fortconquered	1	0
fortressflag	26	19
freenodepool	1	1
frontcandyani	19	14
fwd114ec0	2	1
fxmodedesc	1	1
gameapp	28	26
gameassetnamespaces	1	0
gamechecksum	1	0
gameiconflasheffect	1	1
gameinfostring	4	3
gamekeyhandler	1	0
gamelevel	72	31
gamelevelmove	12	1
gamemode	3	0
gameobjectfactory	1	1
gamesave	1	1
gamestaterecordload	1	0
gametext	16	13
gamewnd	17	16
getretaddr	1	1
glyphstr	4	2
goowellmgr	1	0
grunt	23	3
gruntarrivalscan	13	0
gruntassetloaders	1	0
gruntbehaviorleaf	2	0
gruntchargestep	1	0
gruntcombat	25	11
gruntcreationpoint	8	5
gruntdatarecord	2	2
gruntentrancearrival	23	1
gruntentrancemove	14	1
grunthealthsprite	10	7
gruntindicatorworkerhandlers	7	6
gruntmovestep	1	1
gruntpickupload	1	0
gruntpowerupsprite	9	6
gruntpuddle	1	1
gruntselectedsprite	9	6
gruntspawnconfig	18	10
gruntsprintanim	1	0
gruntstaminasprite	4	3
gruntstartingpoint	7	5
gruntstaterec	1	0
gruntstatestep	1	0
gruntsteps	15	6
grunttargetscan	1	0
grunttilescan	1	0
grunttoysprite	9	4
grunttoytimesprite	4	3
grunttubeanim	1	0
gruntvoice	19	14
gruntvoiceactreg	1	0
gruntwingztimesprite	4	3
gruntzapp	9	9
gruntzcmdmgr	40	35
gruntzmapmgr	3	2
gruntzmgr	133	95
gruntzmgr2	1	0
gruntzmgrcmd	1	0
gruntzrandom	5	2
gruntzsoundz	31	29
gruntzwnd	17	16
guardpoint	4	3
hash	10	10
heapdiag	8	4
helpstate	9	8
iconloaders	2	1
imageowned	8	5
imagepolyclip	2	0
imagepool	53	24
imageprobe	1	1
imagerle16encode	1	0
imagerotate	1	0
imagesavebmp	1	0
imageset1	2	1
imageset2	11	10
imageset3	2	2
imageset3g	8	2
infblock	5	4
infcodes	3	2
inffast	1	1
inflate	7	6
inftrees	6	6
infutil	1	1
ingameicon	23	13
ingametextupdate	1	0
ingameworkerhandlers	3	2
inputdevice	14	14
inputdeviceconfig	2	1
interfaceobject	2	2
keyedlist	3	2
kitchenslime	9	5
latencylist	2	2
leafcueplay	1	0
levelplane	22	5
levelpreview	10	7
levelrezpath	1	0
leveltilevalidation	3	0
leveltimedtor	4	3
lightfx	11	8
lightfxmgr	3	3
lightfxrender	23	8
loadgamemenu	4	3
logicdispatchinit	1	1
logicrecord	5	3
logicrecorddispatch	4	4
logictypetable	2	1
logicworkerhandlersa	15	14
logicworkerhandlersb	6	6
mainmenubuilder	2	1
maplogic	1	1
mapmgr	25	15
menuitem	21	15
menupage	34	21
menusparkle	7	4
menusparkleserial	1	1
menustate	14	10
mgrautoscroll	1	0
mgrlistfind	1	0
mgrsettings	1	0
modeobjinit	2	1
motionstate	6	5
movieplayer	2	2
movinglogic	6	2
multi	99	53
multistartdlg	16	7
multistartdlgroster	32	18
namerecord	4	3
netcmdmgr	1	1
netcmdslot	45	24
netlobbydialogs	21	21
netmgr	46	34
netmgrerror	2	2
netmgrmisc	1	1
netsession	1	1
netsessionnode	3	2
netthingdtor	1	0
objecttracker	1	0
packetpool	2	2
palettebmp	2	1
palettecopy	1	0
palettesnapshot	1	1
pathhazard	12	7
pathhazardactreg	2	1
play	114	56
playercommandstep	1	0
playmessageimage	2	0
playplanescan	2	0
playstateactivate	1	1
polyclipraster	1	0
portalpath	2	2
projactcache	3	1
projectile	22	9
projloadrec	1	0
queuedrainhost	1	0
raincloud	2	2
recordfill	1	1
registryhelper	11	11
rezbufferobjectdtor	2	0
rezcoll	13	9
rezfile	36	34
rezlist	5	3
rezmgr	3	1
rezsync	4	3
rockbreakeffectupdate	1	0
rollingball	8	5
savegame	33	22
savescreenshot	1	0
sbi_image	5	3
sbi_imageset	5	2
sbi_imagesetani	5	2
sbi_menuitem	12	8
sbi_rectonly	83	39
sbi_rectonlybase	3	2
sbi_rectonlydtor_eh	2	2
sbi_sidetab_build	1	0
sbi_statztabarrow_eh	1	1
sbi_statztabgruntbar	5	4
sbi_tabzdialog_eh	1	0
sbi_warlordhead	6	3
sbi_wellgoo	5	2
scattersamples	2	1
secretteleportertrigger	17	12
serializesyncmarker	1	1
serialobjectfactory	2	0
serialobjref	1	0
sfselectdevice	1	0
shadedescrtable	2	0
shadetablecache	24	5
simpleanimation	8	6
singleanimation	8	6
singleframemessage	7	5
slotcombofill	3	2
soundbankload	1	0
soundfontpath	4	3
soundstream	36	29
soundvoicelist	5	5
splashstate	7	5
spotlight	1	0
spotlightactreg	2	1
spotlightctor	6	3
spriteloaders	10	5
spriteref	3	2
spritereftable	10	8
startupprompt	1	0
state	18	18
statedispatch	1	1
stateimages	2	2
statemgrbz	7	5
statereleaseresources	1	0
statichazard	9	5
statusbargamemenu	1	0
statusbaritem	3	2
statusbarmgr	1	0
statusbarspriteacts	7	5
statusbartabbuilders	16	10
statusbarupdaters	2	0
streamrecordloaders	2	1
surfacepalette	1	1
symtab	60	32
terraintileloader	1	0
tilelogicpump	58	45
tilescan	1	0
tileswitchlogic	44	29
tiletriggercontainer	28	11
