# gruntz match baseline - generated by gruntz.match.status. DO NOT hand-edit.
#   units rows:     unit  n_functions  matched   (matched = at 100% fuzzy now;
#                    the README's per-module 'exact' uses objdiff's byte-exact count)
#   function rows:  unit  function  best_pct  cur_pct  tries  src_hash  rva
#   rva      = retail RVA (stable identity): a vanished row whose rva is still
#              occupied is a rename, not a loss - so signature edits don't regress.
#              It is ALSO what gates best_pct: the rva identifies the BODY, and a
#              best measures a body, not a name (see status.rebound()).
#   best_pct = best-ever (max) objdiff fuzzy% - the REGRESSION gate (may be 100%).
#              A RATCHET: for a given rva it never decreases. Only an explicit
#              `update --accept-regressions`, or the rva MOVING (the name now labels
#              a different body), may lower it. Editing a function does NOT - that is
#              exactly when the high-water must hold (structure over current %).
#   cur_pct  = fuzzy% at THIS commit - `diff <revA> [<revB>]` two commits to see
#              the moves (e.g. unit 5->10 fns, a fn 10%->40%) while best_pct holds.
#   tries    = times this function's source fingerprint changed (how much it has
#              been worked on - high = hard to match).
#   src_hash = per-function source fingerprint. Drives tries + the TOUCHED/REGRESS
#              split ONLY; it must never gate best_pct (it used to, and eroded it).
# Query: python -m gruntz.match.status check | status | summary | diff <revA> [<revB>]
# [units]	unit	n_functions	matched
actionarea	15	14
actionoptionsmenubar	12	3
adler32	1	1
advancedoptions	5	5
anicycle	8	7
aniplayer	4	0
anirecord	16	15
areamgr	56	49
arrayserialize	4	4
attract	19	13
attractstate	13	11
battlezdata	31	28
battlezdlgrow	1	1
battlezmapconfig	50	16
behindcandy	5	4
behindcandyani	8	7
bitarray	3	3
bitarraystream	2	1
bitstreamblowfish	1	1
blowfish	4	2
blowfishcopy	1	1
boomerang	6	4
bootycheatstate	1	0
bootymessages	3	0
bootystateactivate	32	21
bootywalkanim	2	0
bracketvalue	1	1
brickz	4	2
brickzcellflags	3	1
brickzclip	1	0
brickzload	1	0
bridgemovesprites	1	0
bsecobj10fctor	2	2
buildgruntzcrcinfo	1	0
butemgr	54	42
butenode	5	4
butesectionctor	2	2
butestoreclear	1	1
butetree	1	1
bzkinddispatch	1	1
chainforward	2	2
chatbox	29	23
chatbox_eh	1	1
chatboxowner	7	3
cheatmgr	7	4
checkpointdlg	6	5
checkpointswitchbuild	1	0
cimage	28	19
circleshadeblit	1	0
cmdscrollapply	2	2
colorhsv	1	0
connslotlist	3	3
creditsstate	17	10
creditzassets	1	1
cremusnode	3	2
cspawnentry	1	1
cursorsnapactreg	2	2
cursorsnapsprite	7	6
customleveldlg	4	3
customworlddialog	10	7
databuffer	8	6
ddpagemgr	18	12
ddpalette	23	23
ddrawblterrthunk	1	1
ddrawptrcollections	10	7
ddrawshadeblit	12	4
ddrawsubmgr	121	110
ddrawsubmgrleaf	13	12
ddrawsurfacemgr	19	16
ddrawsurfacepair	45	35
ddrawworkerhost	5	4
ddrawworkerregistry	27	26
ddsurface	57	44
debugprintf	13	11
debugtiming	2	2
deflate	15	15
demo	26	22
destructbutton	1	1
dialogs	64	59
directdrawmgr	68	66
directinputmgr2	46	45
directionclassify	1	0
directsoundmgr	75	70
donothing	8	7
drawdebugstats	1	1
droppedobject	29	24
engstr	1	0
engstrrendertext	1	0
exittrigger	5	3
eyecandy	5	4
fader	61	41
fadermgr	12	9
feccrypt	10	7
fileimage	19	10
filestream	3	2
font	22	17
fontconfig	14	9
fonts	2	1
fortconquered	1	0
fortressflag	26	23
freenodepool	1	1
frontcandyani	21	18
fxmodedesc	1	1
gameapp	28	26
gameassetnamespaces	1	0
gamechecksum	1	0
gameiconflasheffect	1	1
gameinfostring	4	3
gamekeyhandler	1	0
gamelevel	75	53
gamelevelmove	14	8
gamemode	3	0
gameobjectfactory	1	1
gamesave	1	1
gamestaterecordload	1	0
gametext	1	1
gamewnd	17	17
glyphstr	4	2
goowellmgr	1	0
grunt	30	11
gruntarrivalscan	13	0
gruntassetloaders	1	0
gruntbehaviorleaf	2	0
gruntchargestep	1	0
gruntcombat	24	13
gruntcreationpoint	8	7
gruntdatarecord	2	2
gruntentrancearrival	24	5
gruntentrancemove	14	2
grunthealthsprite	11	9
gruntindicatorworkerhandlers	7	7
gruntmovestep	1	1
gruntpickupload	1	0
gruntpowerupsprite	9	7
gruntpuddle	1	1
gruntselectedsprite	9	7
gruntspawnconfig	19	12
gruntsprintanim	1	0
gruntstaminasprite	5	4
gruntstartingpoint	8	7
gruntstaterec	1	0
gruntstatestep	1	0
gruntsteps	16	7
grunttargetscan	1	0
grunttilescan	1	0
grunttoysprite	9	7
grunttoytimesprite	5	4
grunttubeanim	1	0
gruntvoice	20	17
gruntvoiceactreg	1	1
gruntwingztimesprite	5	4
gruntzapp	11	11
gruntzcmdmgr	46	39
gruntzmapmgr	3	2
gruntzmgr	143	127
gruntzmgr2	1	1
gruntzmgrcmd	1	0
gruntzrandom	2	1
gruntzsoundz	35	34
gruntzwnd	18	17
guardpoint	5	4
