# gruntz.match.vtable_slot_binding - the FROZEN backlog of vtable slots whose
# body is bound under a non-virtual / wrong-class name (see the module docstring).
# The gate fails on any violation NOT listed here, so no NEW wiring defect can land.
# Drive these to 0 by wiring each body to its class's declared virtual; re-bless
# with `python -m gruntz.match.vtable_slot_binding --update`.
kind	vtable_rva	class	slot	body_rva	symbol	unit
WIRING	0x1e7004	CActionArea	1	0x008600	?Serialize@CPulseHighlight@@QAEHPAVCFileMemBase@@HHH@Z	actionarea
WIRING	0x1e7004	CActionArea	4	0x0080e0	?FireActivation@CActionArea@@QAEXH@Z	actionarea
WIRING	0x1e7124	CAmbientPosSound	3	0x00c5b0	?UpdateAt@CRandomAmbientSound@@QAEXHHH@Z	worldsoundset
WIRING	0x1e713c	CRandomAmbientSound	3	0x00cb30	?Step@CRandomAmbientSound@@QAEXHHH@Z	worldsoundset
WIRING	0x1e71ac	CWarpStonePad	4	0x10d8c0	?FireWarp@CWarpStonePad@@QAEXH@Z	tilelogicpump
WIRING	0x1e7204	CToyPeek	4	0x097de0	?RunState@CInGameIcon@@QAEXH@Z	ingameicon
WIRING	0x1e725c	CFortressFlag	4	0x046080	?FireActivation@CFortressFlag@@QAEXH@Z	fortressflag
MISBOUND	0x1e72b4	CUFO	2	0x0133b0	?GetTypeTag@CVoiceTrigger@@UAE?AW4LogicTypeId@@XZ	gruntvoice
WIRING	0x1e72b4	CUFO	4	0x0b3b60	?RunAct@CPathHazard@@QAEHH@Z	pathhazard
WIRING	0x1e7324	CRainCloud	1	0x0b4cb0	?Method_b4cb0@CUFO@@QAEHPAXHHH@Z	ufo
WIRING	0x1e7324	CRainCloud	4	0x0b3b60	?RunAct@CPathHazard@@QAEHH@Z	pathhazard
WIRING	0x1e7324	CRainCloud	20	0x0b4640	?ArmStrike@CPathHazard@@QAEHHH@Z	pathhazard
WIRING	0x1e7394	CPathHazard	4	0x0b3b60	?RunAct@CPathHazard@@QAEHH@Z	pathhazard
WIRING	0x1e7404	CWarlord	4	0x044640	?ResolveState@CWarlord@@QAEHH@Z	warlord
WIRING	0x1e745c	CSingleAnimation	4	0x0aea20	?RunAct@CSingleAnimation@@QAEHH@Z	singleanimation
WIRING	0x1e750c	CKitchenSlime	4	0x0b2940	?FireActivation@CKitchenSlime@@QAEXH@Z	kitchenslime
WIRING	0x1e7564	CSecretTeleporterTrigger	4	0x042150	?FireActivation@CSecretTeleporterTrigger@@QAEXH@Z	secretteleportertrigger
WIRING	0x1e75bc	CSpotLight	4	0x0b1630	?RunAct@CSpotLight@@QAEHH@Z	spotlightctor
WIRING	0x1e7614	CParticlez	4	0x046d30	?FireActivation@CParticlez@@QAEXH@Z	fortressflag
WIRING	0x1e766c	CExplosion	4	0x047350	?FireActivation@CExplosion@@QAEXH@Z	fortressflag
WIRING	0x1e76c4	CGruntPowerupSprite	4	0x080020	?RunAct@CGruntPowerupSprite@@QAEXH@Z	gruntpowerupsprite
WIRING	0x1e771c	CTimeBomb	4	0x0e1830	?FireActivation@CTimeBomb@@QAEXH@Z	projectile
WIRING	0x1e7774	CToobSpikez	4	0x114860	?FireActivation@CToobSpikez@@QAEXH@Z	toobspikez
WIRING	0x1e77cc	CGruntWingzTimeSprite	4	0x07ed70	?RunAct@CGruntHealthSprite@@QAEXH@Z	grunthealthsprite
WIRING	0x1e7824	CStaticHazard	4	0x0fbbf0	?FireActivation@CStaticHazard@@QAEXH@Z	statichazard
WIRING	0x1e787c	CDroppedObjectShadow	4	0x0c7750	?FireActivation@CDroppedObjectShadow@@QAEXH@Z	droppedobject
WIRING	0x1e78d4	CDroppedObject	4	0x0c6bd0	?FireActivation@CDroppedObject@@QAEXH@Z	droppedobject
WIRING	0x1e792c	CBoomerang	4	0x0df9a0	?RunAct@CProjectile@@QAEHH@Z	projectile
WIRING	0x1e798c	CProjectile	1	0x0e0d40	?Load@CProjLoadRec@@QAEHPAVCFileMemBase@@HHPAUCGameObject@@@Z	projloadrec
WIRING	0x1e798c	CProjectile	4	0x0df9a0	?RunAct@CProjectile@@QAEHH@Z	projectile
WIRING	0x1e79ec	CGruntToyTimeSprite	4	0x07ed70	?RunAct@CGruntHealthSprite@@QAEXH@Z	grunthealthsprite
WIRING	0x1e7a44	CGruntStaminaSprite	4	0x07ed70	?RunAct@CGruntHealthSprite@@QAEXH@Z	grunthealthsprite
WIRING	0x1e7a9c	CObjectDropper	4	0x0c5f80	?FireAct@CObjectDropper@@QAEXH@Z	droppedobject
WIRING	0x1e7af4	CLightFx	4	0x09d1c0	?RunAct@CLightFx@@QAEHH@Z	lightfx
WIRING	0x1e7b4c	CGruntToySprite	4	0x07f5c0	?RunAct@CGruntToySprite@@QAEXH@Z	grunttoysprite
WIRING	0x1e7ba4	CGruntHealthSprite	4	0x07ed70	?RunAct@CGruntHealthSprite@@QAEXH@Z	grunthealthsprite
WIRING	0x1e7bfc	CGruntSelectedSprite	4	0x07e660	?RunAct@CGruntSelectedSprite@@QAEXH@Z	gruntselectedsprite
WIRING	0x1e7c54	CBrickz	4	0x10ea80	?FireActivation@CCheckpointTrigger@@QAEXH@Z	tilelogicpump
WIRING	0x1e7cac	CInGameText	4	0x099460	?Dispatch@CInGameText@@QAEXH@Z	ingameicon
WIRING	0x1e7d04	CInGameIcon	4	0x097880	?RunAction@CInGameIcon@@QAEXH@Z	ingameicon
WIRING	0x1e7d5c	CGiantRock	4	0x10e4a0	?FireActivation@CTileTrigger@@QAEXH@Z	tilelogicpump
WIRING	0x1e7db4	CTileTriggerTransition	4	0x10fd10	?FireActivation@CTileTriggerTransition@@QAEXH@Z	tilelogicpump
WIRING	0x1e7e0c	CCoveredPowerup	4	0x10e4a0	?FireActivation@CTileTrigger@@QAEXH@Z	tilelogicpump
WIRING	0x1e7e64	CTileSecretTrigger	4	0x10e4a0	?FireActivation@CTileTrigger@@QAEXH@Z	tilelogicpump
WIRING	0x1e7ebc	CCheckpointTrigger	4	0x10f1e0	?FireActivation@CTileSecretTrigger@@QAEXH@Z	tilelogicpump
