# Per-unit REL32 call-count divergence: base objs vs delinked target objs.
# FILTERED: surplus-COMDAT copies (symbol retail owns in another unit) and
# compiler-generated $E dynamic-initializer hosts are excluded - both are
# false-positive classes proven 2026-08-13 (see wall-break.md).
# ours>retail: we CALL where retail EXPANDED.  ours<retail: we expand where
# retail called, OR our C2 tail-merged more arms (LoadGruntTypeTable class).
unit	callee	ours	retail
anicycle	??3@YAXPAX@Z	3	1
anirecord	??3@YAXPAX@Z	4	3
areamgr	??0CString@@QAE@ABV0@@Z	3	2
arrayserialize	??2@YAPAXI@Z	15	2
arrayserialize	??3@YAXPAX@Z	19	4
arrayserialize	?ConstructElements@@YGXPAPAUPLAYLISTINFOSTRUCT@@H@Z	1	0
arrayserialize	?SetSize@?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@QAEXHH@Z	3	0
attractstate	??3@YAXPAX@Z	2	1
battlezdlgcolors	??1CDialog@@UAE@XZ	4	1
battlezdlgcolors	??1CString@@QAE@XZ	1	0
battlezmapconfig	??1CPtrList@@UAE@XZ	25	24
battlezunitstep	??0CRect@@QAE@HHHH@Z	4	3
battlezunitstep	?RemoveAll@CPtrList@@QAEXXZ	11	10
behindcandy	??3@YAXPAX@Z	3	1
behindcandyani	??3@YAXPAX@Z	3	1
bootystateactivate	??0CString@@QAE@ABV0@@Z	4	3
bootystateactivate	??1CString@@QAE@XZ	97	89
bootystateactivate	??3@YAXPAX@Z	4	2
bootystateactivate	??_EzPTree@@UAEPAXI@Z	1	0
buteglobals	??3@YAXPAX@Z	4	3
buteglobals	??_ECButeTree@@UAEPAXI@Z	1	0
buteglobals	??_EzPTree@@UAEPAXI@Z	1	0
butemgr	??0CButeValue@@QAE@W4ButeType@@ABVCString@@@Z	3	4
butemgr	??0CButeValue@@QAE@W4ButeType@@H@Z	3	4
butemgr	??0CButeValue@@QAE@W4ButeType@@K@Z	3	4
butemgr	??0CButeValue@@QAE@W4ButeType@@M@Z	3	4
butemgr	??0CButeValue@@QAE@W4ButeType@@N@Z	3	4
butemgr	??0CButeValue@@QAE@W4ButeType@@PAUButeDoubleRange@@@Z	3	4
butemgr	??0CButeValue@@QAE@W4ButeType@@PAUButeDoubleVector@@@Z	3	4
butemgr	??0CButeValue@@QAE@W4ButeType@@PAUButeIntPoint@@@Z	3	4
butemgr	??0CButeValue@@QAE@W4ButeType@@PAUButeIntRect@@@Z	3	4
butemgr	??0CString@@QAE@ABV0@@Z	7	6
butemgr	??1CString@@QAE@XZ	12	11
butemgr	??1ifstream@@UAE@XZ	2	1
butemgr	??1ios@@UAE@XZ	6	4
butemgr	??1ofstream@@UAE@XZ	2	1
butemgr	??2@YAPAXI@Z	124	115
butemgr	??3@YAXPAX@Z	96	93
butemgr	??4CString@@QAEABV0@ABV0@@Z	11	10
butemgr	??_ECBSecStream@@UAEPAXI@Z	1	0
butemgr	??_ECButeNode@@UAEPAXI@Z	1	0
