# labels_manifest.tsv - per-unit labelled-FUNCTION counts, the committed
# floor for the build-integrity denominator gate (labels.py). A unit whose
# count DROPS fails the build; see check_labels_manifest(). Regenerate a
# deliberate drop with GRUNTZ_LABELS_ACK=1.
# units: 382  functions: 4047
actionarea	10
actionbeginhost	1
actionoptionsmenubar	11
adler32	1
advancedoptions	6
anicycle	7
aniplayer	4
anirecord	13
applyrange	1
areamgr	18
arrayserialize	1
attract	19
attractstate	28
battlezdata	30
battlezdlgrow	1
battlezmapconfig	50
behindcandy	4
behindcandyani	8
bitarray	1
bitstreamblowfish	1
blowfish	4
blowfishcopy	1
boomerang	3
bootycheatstate	1
bootymessages	3
bootystateactivate	47
bootywalkanim	2
bracketvalue	1
brickz	5
brickzcellflags	3
brickzclip	1
brickzload	1
bridgemovesprites	1
bsecobj10fctor	1
buildgruntzcrcinfo	1
butemgr	55
butenode	3
butesectionctor	1
butestoreclear	1
butetree	1
bzkinddispatch	1
chainforward	2
chatbox	28
chatbox_eh	1
chatboxowner	7
cheatmgr	7
checkpointdlg	6
checkpointswitchbuild	1
cimage	28
circleshadeblit	1
cmdscrollapply	2
colorhsv	1
connslotlist	3
creditsstate	32
creditzassets	2
cremusnode	2
cspawnentry	1
cursorsnapactreg	2
cursorsnapsprite	6
customleveldlg	1
customworlddialog	13
databuffer	8
ddpagemgr	17
ddpalette	23
ddrawblterrthunk	1
ddrawpolyfill	1
ddrawptrcollections	10
ddrawshadeblit	10
ddrawsubmgr	95
ddrawsubmgrleaf	13
ddrawsurfacemgr	13
ddrawsurfacepair	44
ddrawworkerhost	1
ddrawworkerregistry	24
ddsurface	53
debugprintf	14
debugtiming	2
deflate	15
demo	25
destructbutton	1
dialogs	55
directdrawmgr	62
directinputmgr2	41
directionclassify	1
directsoundmgr	72
donothing	7
drawdebugstats	1
droppedobject	28
engstr	1
engstrrendertext	1
exittrigger	4
eyecandy	4
fader	47
fadermgr	10
feccrypt	10
fileimage	19
filestream	3
flashrect	2
font	19
fontconfig	14
fonts	5
fortconquered	1
fortressflag	26
freenodepool	1
frontcandyani	19
fwd114ec0	2
fxmodedesc	1
gameapp	28
gameassetnamespaces	1
gamechecksum	1
gameiconflasheffect	1
gameinfostring	4
gamekeyhandler	1
gamelevel	72
gamelevelmove	12
gamemode	5
gamemodebase	1
gameobjectfactory	1
gamesave	1
gamestaterecordload	1
gametext	16
gamewnd	17
getretaddr	1
glyphstr	4
glyphtable	2
goowellmgr	1
groupops	1
grunt	23
gruntarrivalscan	13
gruntassetloaders	1
gruntbehaviorleaf	2
gruntchargestep	1
gruntcombat	25
gruntcreationpoint	8
gruntdatarecord	2
gruntentrancearrival	22
gruntentrancemove	14
grunthealthsprite	10
gruntindicatorworkerhandlers	7
gruntmovestep	1
gruntpickupload	1
gruntpowerupsprite	9
gruntpuddle	1
gruntselectedsprite	9
gruntspawnconfig	18
gruntspawnlevel	2
gruntsprintanim	1
gruntstaminasprite	4
gruntstartingpoint	7
gruntstaterec	1
gruntstatestep	1
gruntsteps	15
grunttargetscan	1
grunttilescan	1
grunttoysprite	9
grunttoytimesprite	4
grunttubeanim	1
gruntvoice	19
gruntvoiceactreg	1
gruntwingztimesprite	4
gruntzapp	9
gruntzcmdmgr	40
gruntzmapmgr	1
gruntzmgr	146
gruntzmgr2	1
gruntzmgrcmd	1
gruntzmgrtransition	1
