# labels_manifest.tsv - per-unit labelled-FUNCTION counts, the committed
# floor for the build-integrity denominator gate (labels.py). A unit whose
# count DROPS fails the build; see check_labels_manifest(). The floor is
# read from HEAD (git), not from this file, so regenerating it cannot lower
# it. Acknowledge a deliberate drop by NAMING the units:
#   GRUNTZ_LABELS_ACK=<unit>[,<unit>...]   (a blanket '1' is rejected)
# units: 343  functions: 4513
actionarea	15
actionoptionsmenubar	12
adler32	1
advancedoptions	5
anicycle	8
aniplayer	4
anirecord	16
areamgr	57
arrayserialize	4
attract	16
attractstate	32
battlezdata	31
battlezdlgcolors	9
battlezmapconfig	39
battlezrepath	2
battlezreserveplace	1
battlezretarget	1
battlezspawncheck	1
battlezspecialanim	3
battlezunitstep	4
behindcandy	5
behindcandyani	8
bitarray	3
bitarraystream	2
bitstreamblowfish	1
blowfish	4
boomerang	6
bootycheatstate	1
bootystateactivate	59
bootywalkanim	2
bracketvalue	1
brickz	4
brickzcellflags	3
brickzload	1
bsecstream	2
buildgruntzcrcinfo	1
buteglobals	2
butemgr	60
butenode	5
butestoreclear	1
butetail	2
butetailencode	1
butetree	2
bzkinddispatch	1
chainforward	2
chatbox	29
chatbox_eh	1
chatboxowner	12
cheatmgr	7
checkpointdlg	6
cimage	20
cimagecomdats	8
cmdscrollapply	3
creditsstate	40
creditzassets	1
cremusnode	3
cursorsnapactreg	2
cursorsnapsprite	7
customleveldlg	4
customworlddialog	10
databuffer	8
ddpagemgr	21
ddpalette	23
ddrawptrcollections	10
ddrawshadeblit	12
ddrawsubmgr	122
ddrawsubmgrleaf	12
ddrawsubmgrrefresh	1
ddrawsurfacemgr	22
ddrawsurfacepair	43
ddrawsurfacepairblt	1
ddrawworkerhost	5
ddrawworkerregistry	26
ddsurface	57
debugprintf	14
debugtiming	2
deflate	15
demo	8
destructbutton	1
dialogs	57
dircellmethods	19
directdrawmgr	68
directinputmgr2	46
directsoundmgr	75
donothing	9
droppedobject	29
engstrrendertext	1
exittrigger	5
eyecandy	5
fader	23
fadereffects	37
fadermgr	12
feccrypt	11
fileimage	19
filestream	3
font	21
fontconfig	14
fonts	2
fortconquered	2
fortressflag	26
freenodepool	1
frontcandyani	21
fxmodedesc	1
gameapp	23
gameappcomdats	3
gameassetnamespaces	1
gameiconflasheffect	1
gameinfostring	4
gamelevel	76
gamelevelmove	14
gamemode	4
gameobjectfactory	1
gamesave	1
gamestaterecordload	1
gametext	1
gamewnd	10
gamewndcomdats	5
glyphstr	5
goowellmgr	1
grunt	31
gruntarrivalneighbor	1
gruntarrivalscan	1
gruntarrivalupdate	1
gruntassetloaders	1
gruntbehaviorleaf	2
gruntbricklayerstep	1
gruntchargestep	1
gruntcombat	24
gruntcreationpoint	8
gruntdatarecord	2
gruntdefensealt	1
gruntdefenselean	1
gruntdefensestep	1
gruntdiggerstep	1
gruntentrancearrival	25
gruntentrancemove	14
gruntgoosuckerstep	2
grunthealthsprite	10
gruntindicatorworkerhandlers	7
gruntmovestep	1
gruntpeertracking	1
gruntphasestep	1
gruntpickupload	1
gruntpowerupsprite	9
gruntpuddle	1
gruntreticlescan	1
gruntscantarget	1
gruntseektarget	1
gruntselectedsprite	9
gruntspawnconfig	21
gruntstaminasprite	5
gruntstartingpoint	8
gruntstaterec	1
gruntstatestep	1
gruntsteps	16
grunttilescan	1
grunttoysprite	9
grunttoytimesprite	5
grunttubeanim	1
gruntvoice	22
gruntwanderstep	1
gruntwingztimesprite	5
gruntzapp	13
gruntzcmdmgr	46
gruntzmapmgr	3
gruntzmgr	175
gruntzmgrcmd	1
gruntzplayer	17
gruntzsoundz	36
gruntzwnd	20
guardpoint	5
hash	10
heapdiag	8
helpstate	33
iconloaders	2
imageowned	9
imagepolyclip	8
imagepool	54
imagerle16encode	1
imageset1	14
imageset2	14
imageset3	3
imageset3g	11
infblock	5
infcodes	3
inffast	1
inflate	7
inftrees	6
infutil	1
ingameicon	28
ingameworkerhandlers	3
inputdevice	14
inputdeviceconfig	2
interfaceobject	3
keyedlist	3
kitchenslime	9
latencylist	5
leafcueplay	1
levelplane	26
levelpreview	10
levelrezpath	1
leveltilevalidation	3
leveltime	1
lightfx	11
lightfxmgr	3
lightfxrender	23
loadgamemenu	4
logicrecord	5
logicrecorddispatch	4
logicworkerhandlersa	16
logicworkerhandlersb	6
mainmenubuilder	2
maplogic	1
mapmgr	25
menuitem	33
menupage	34
menusparkle	8
menustate	37
mgrsettings	1
motionstate	3
motionstatestep	3
moviepaletteupload	1
movinglogic	5
multi	126
multihelpdlg	5
multistartdlg	29
multistartdlgroster	39
namerecord	4
netcmdslot	18
netlobbydialogs	20
netmgr	47
netmgrerror	2
netsession	1
netsessionmgr	29
netsessionnode	3
packetpool	1
palettebmp	2
pathhazard	15
play	92
playassetload	18
playercommandstep	1
playplanescan	1
projectile	22
queuedrainhost	1
raincloud	5
registryhelper	11
rezbufferobject	4
rezcoll	13
rezfile	36
rezlist	5
rezmgr	1
rezsync	3
rockbreakeffectupdate	1
rollingball	8
savefrontbuffershot	2
savegame	24
savegamedialogs	10
savescreenshot	1
sbi_image	5
sbi_imageset	6
sbi_imagesetani	5
sbi_menuitem	11
sbi_rectonly	98
sbi_rectonlybase	3
sbi_sidetab	7
sbi_sidetab_build	1
sbi_statztabarrow	3
sbi_statztabarrow_eh	1
sbi_statztabgruntbar	6
sbi_tabzdialog_eh	2
sbi_warlordhead	7
sbi_wellgoo	7
scattersamples	2
secretteleportertrigger	17
serializesyncmarker	1
serialobjectfactory	69
sfselectdevice	1
shadetablecache	26
simpleanimation	8
singleanimation	8
singleframemessage	8
slotcombofill	3
soundfontpath	4
soundstream	36
soundvoicelist	5
splashstate	7
spotlight	9
spriteloaders	9
spriteref	2
spritereftable	10
startupprompt	1
statedispatch	5
statemgrbz	7
statereleaseresources	1
statichazard	9
statusbaritem	3
statusbarmgr	4
statusbarspriteacts	9
statusbartabbuilders	7
statusbarupdaters	2
streamrecordloaders	2
surfacepalette	1
symtab	69
terraintileloader	1
tilelogicpump	71
tilescan	1
tileswitchlogic	47
tiletriggercontainer	28
timesplit	2
timestring	1
titleappstart	2
toobspikez	9
trees	21
triggermgr	49
triggermgrgrid	18
triggermgrhittest	6
trirecordserialize	1
typekeycoll	37
ufo	7
uncompr	1
userlogic	18
videoconfig	19
wapuncompress	1
warlord	19
warpstonefly	3
waypoint	5
winapicdrom	4
winapimodule	1
winmain	1
worldsoundset	37
wormhole	29
wormholeacts	2
wwdfactoryobject	56
wwdfile	3
wwdgameobject	45
wwdgameobjectrender	17
wwdgeometryapply	1
wwdgrid	15
wwdobjmgr	56
wwdspatialmgr	14
zdarrayderived	3
zutil	2
zvec	2
