name,rva,size
??_7?$zDArray@P8CUserLogic@@AEHXZ@@6B@,0x1e70fc,0x4
??_7CGrunt@@6B@,0x1e8754,0x44
??_7CObject@@6B@,0x1e8cb4,0x14
??_7CGdiObject@@6B@,0x1e8cd4,0x14
??_7CBrush@@6B@,0x1e8cf4,0x14
??_7?$CArray@PAUPLAYLISTINFOSTRUCT@@PAU1@@@6B@,0x1e971c,0x14
??_7CRgn@@6B@,0x1ea2a4,0x14
??_7CMapMgr@@6B@,0x1ea3b4,0x18
??_7CMapStringToPtr@@6B@,0x1eb014,0x14
??_7CPtrList@@6B@,0x1eb054,0x14
??_7CTestCmdUI@@6B@,0x1eb6ac,0x10
??_7_AFX_CTL3D_STATE@@6B@,0x1eb6c4,0x4
??_7CCmdTarget@@6B@,0x1eb7d4,0x58
??_7CCmdUI@@6B@,0x1eb834,0x10
??_7CDC@@6B@,0x1eba34,0x7c
??_7CClientDC@@6B@,0x1ebab4,0x7c
??_7CWindowDC@@6B@,0x1ebb34,0x7c
??_7CPaintDC@@6B@,0x1ebbb4,0x7c
??_7CPen@@6B@,0x1ebc34,0x14
??_7CResourceException@@6B@,0x1ebc4c,0x1c
??_7CUserException@@6B@,0x1ebc6c,0x1c
??_7CStatic@@6B@,0x1ebd64,0xc0
??_7CButton@@6B@,0x1ebe34,0xc4
??_7CListBox@@6B@,0x1ebf04,0xd8
??_7CComboBox@@6B@,0x1ebfec,0xd0
??_7CEdit@@6B@,0x1ec0cc,0xc0
??_7CScrollBar@@6B@,0x1ec19c,0xc0
??_7_AFX_THREAD_STATE@@6B@,0x1ec264,0x4
??_7AFX_MODULE_STATE@@6B@,0x1ec274,0x4
??_7AFX_MODULE_THREAD_STATE@@6B@,0x1ec27c,0x4
??_7_AFX_BASE_MODULE_STATE@@6B@,0x1ec284,0x4
??_7CDWordArray@@6B@,0x1ec29c,0x14
??_7CPtrArray@@6B@,0x1ec2dc,0x14
??_7CDragListBox@@6B@,0x1ec5ec,0xec
??_7CToolBarCtrl@@6B@,0x1ec6ec,0xc0
??_7CStatusBarCtrl@@6B@,0x1ec7c4,0xc4
??_7CListCtrl@@6B@,0x1ec89c,0xc4
??_7CTreeCtrl@@6B@,0x1ec974,0xc0
??_7CSpinButtonCtrl@@6B@,0x1eca4c,0xc0
??_7CProgressCtrl@@6B@,0x1ecbfc,0xc0
??_7CHeaderCtrl@@6B@,0x1ecccc,0xc4
??_7CHotKeyCtrl@@6B@,0x1ecda4,0xc0
??_7CTabCtrl@@6B@,0x1ece7c,0xc4
??_7CAnimateCtrl@@6B@,0x1ecf54,0xc0
??_7CRichEditCtrl@@6B@,0x1ed01c,0xc0
??_7CFile@@6B@,0x1ed15c,0x5c
??_7CFileException@@6B@,0x1ed1bc,0x1c
??_7CMapPtrToPtr@@6B@,0x1ed264,0x14
??_7CByteArray@@6B@,0x1ed28c,0x14
??_7_AFX_WIN_STATE@@6B@,0x1ed36c,0x4
??_7CWinApp@@6B@,0x1ed374,0xa4
??_7CCommandLineInfo@@6B@,0x1ed41c,0x18
??_7CObArray@@6B@,0x1ed494,0x14
??_7CObList@@6B@,0x1ed4b4,0x14
??_7CStringList@@6B@,0x1ed4dc,0x14
??_7CException@@6B@,0x1ed584,0x1c
??_7CMemoryException@@6B@,0x1ed5a4,0x1c
??_7CNotSupportedException@@6B@,0x1ed5c4,0x1c
??_7CWinThread@@6B@,0x1ed61c,0x84
??_7_AFX_CTL3D_THREAD@@6B@,0x1ed6a4,0x4
??_7CThreadData@@6B@,0x1ed6ec,0x4
??_7CMenu@@6B@,0x1ed724,0x1c
??_7CScrollView@@6B@,0x1ed854,0x110
??_7CArchiveStream@@6B@,0x1ed98c,0x38
??_7CArchiveException@@6B@,0x1eda24,0x1c
??_7CRecentFileList@@6B@,0x1eda54,0x18
??_7CFrameWnd@@6B@,0x1edf0c,0xfc
??_7CView@@6B@,0x1ee1c4,0x110
??_7CCtrlView@@6B@,0x1ee2dc,0x110
??_7CDocument@@6B@,0x1ee484,0xb8
??_7CMirrorFile@@6B@,0x1ee54c,0x5c
??_7type_info@@6B@,0x1ee5ac,0x4
??_7strstreambuf@@6B@,0x1f0344,0x2c
??_7ios@@6B@,0x1f03bc,0x4
??_7filebuf@@6B@,0x1f03fc,0x2c
??_7streambuf@@6B@,0x1f042c,0x2c
??_7CMemFile@@6B@,0x1f0964,0x70
??_7CStringArray@@6B@,0x1f09ec,0x14
??_7CResolveNode@@6B@,0x1efbc0,0x28
