# Canonical surviving LithTech source-lineage adoption ledger.
# Every mechanically plausible candidate is classified here; pending rows form the work queue.
# Entity-specific rows refine a file-level * candidate. Every retained divergence is recorded only here.
# A final - means no landed commit; legacy empty final fields remain accepted.
# Wave 16 reopens named families for complete reassessment; earlier rows retain historical evidence, not completion authority for that review.
id	wave	source_commit	source_blob	source_path	source_symbol	gruntz_symbol	rva	module	relation	decision	reason	retail_evidence	landed_commit
brick-color-positive-invariant	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	claimed positive or bounded totalWeight invariant licensing GetRandom(1,totalWeight)	RollBrickColor / PickOneBrickStack PickTwoBrickStack PickThreeBrickStack	0x810f0	Gruntz	cross-game-copy	do-not-take	analogue-only	Scoped no producer-domain proof, not rejection of range helper: BuildCellAttributes reads five signed no-default GetInt values at0x8114a,81164,8117e,81198,811b2 and unchecked full-dword prefix ADDs at81169,81183,8119d,811ba. Syntax Parse success does not validate Brickz keys/range; shipped asset values were not found or audited. No VC5 trial. Reopen with complete producer/loader and raw failure-path proof; nominal asset values alone are insufficient. Existing brick-rng-color-range stays pending.	-
brick-color-intmin-unreachable	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	claimed INT_MIN cannot reach complete three-consumer color range	RollBrickColor / PickOneBrickStack PickTwoBrickStack PickThreeBrickStack	0x810f0	Gruntz	cross-game-copy	do-not-take	retail-abi	Disproved unconditional API-domain assertion, not proof of observed gameplay input: original no-default GetInt0x171af0 returns full i32 payload at171b1e or explicit80000000 at171b36,171b51,171b6b after reporting errors. Missing Brown plus remaining four zero weights yields INT_MIN without prefix addition overflow. BuildCellAttributes has no checked sentinel before three signed divisors. No VC5 trial. Reopen complete validation or proof every relevant diagnostic/initialization path terminates before consumer; DisplayMessage and callback source normally return.	-
brick-color-sum-overflow-excuse	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	claim existing prefix-sum overflow subsumes new range-expression underflow	RollBrickColor / PickOneBrickStack PickTwoBrickStack PickThreeBrickStack	0x810f0	Gruntz	cross-game-copy	do-not-take	analogue-only	Disproved reasoning for all inputs: INT_MIN first weight plus four zeros leaves each source prefix addition defined, whereas sourced GetRandom(1,totalWeight) evaluates INT_MIN-1 before plus1. Original three CDQ/IDIV paths0x812c6,81328,813e4 safely divide CRT0..32767 by INT_MIN. This is abstract-source intermediate arithmetic evidence, not a tested VC5 miscompile. Reopen narrower proved producer domain or real compiled dataflow adjudication; no clamp is licensed.	-
brick-color-zero-shortcut	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	constant return replacing zero-weight parity draw	RollBrickColor / PickOneBrickStack PickTwoBrickStack PickThreeBrickStack	0x810f0	Gruntz	cross-game-copy	do-not-take	retail-callset	Disproved literal zero shortcut: original full-dword TEST at812b0,81312,813ce guards CRT calls812b4,81316,813d2 followed by MOVSX EDX,AL and AND1. Odd returns1 and even0 with one state advance; GetRandom endpoints1,0 agree, constant0/1 or no draw does not. No compiler trial. Reopen contrary original topology or a distinct source API with different semantics.	-
brick-color-byte-total	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	char or u8 totalWeight inferred from zero-arm MOVSX	RollBrickColor / PickOneBrickStack PickTwoBrickStack PickThreeBrickStack	0x810f0	Gruntz	cross-game-copy	do-not-take	retail-abi	Disproved source-width inference: zero-arm MOVSX narrows only random output before parity mask; all three totals are full-dword TEST ESI and signed IDIV ESI at812c7,81329,813e5. GetInt payload and accumulating ADDs are full32. Narrowing total changes divisors and thresholds. No compiler trial. Reopen actual original signed-width declaration/use and retail dataflow evidence.	-
brick-color-unsigned-total	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	unsigned totalWeight conversion as transparent range adaptation	RollBrickColor / PickOneBrickStack PickTwoBrickStack PickThreeBrickStack	0x810f0	Gruntz	cross-game-copy	do-not-take	retail-abi	Disproved full-domain equivalence: original uses CDQ/IDIV ESI and signed color threshold comparisons at812ca,8132c,813e8; getters accept signed values including INT_MIN sentinel. Unsigned conversion changes negative-divisor remainder and threshold semantics. No compiler trial. Reopen independently evidenced unsigned owner/signature and actual matching compare/divide domain, not positive nominal assets.	-
brick-color-clamp-abs	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	clamp or abs of zero and negative color weights for safe range helper	RollBrickColor / PickOneBrickStack PickTwoBrickStack PickThreeBrickStack	0x810f0	Gruntz	cross-game-copy	do-not-take	retail-constant	Disproved transparent correction of this source family: raw producer values and cumulative thresholds flow unchecked to signed divisor and comparisons; zero has authored parity fallback, negative totals remain divisors. Clamp/abs changes error-sentinel handling or colors/draws, and abs(INT_MIN) creates another domain issue. No compiler trial. Reopen separately authorized behavioral change or contrary raw validation evidence, not matching-only convenience.	-
brick-color-extra-overload	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	invented one-based GetRandom(totalWeight) overload or changed shared arithmetic	RollBrickColor / PickOneBrickStack PickTwoBrickStack PickThreeBrickStack	0x810f0	Gruntz	cross-game-copy	do-not-take	analogue-only	Scoped no source evidence for new API merely to avoid range intermediate underflow: pinned two-bound GetRandom has inclusive hi-lo+1; actual existing one-bound helper is0..range with a distinct range==-1 fallback. Existing RollBrickColor responsibility does not establish an additional RNG overload. No compiler trial. Reopen an authored complete declaration/use family; keep current complete two-bound candidacy pending.	-
brick-color-zero-low-adapter	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	GetRandom(0,totalWeight-1)+1 as color-domain repair	RollBrickColor / PickOneBrickStack PickTwoBrickStack PickThreeBrickStack	0x810f0	Gruntz	cross-game-copy	do-not-take	analogue-only	Deferred alternative, not blanket rejection: endpoint behavior at total0 agrees and normal integer sample agrees, but totalWeight-1 still underflows at INT_MIN, so this is not a domain repair. Weaker direct source evidence than GetRandom(1,totalWeight); no VC5 trial. Reopen independently evidenced caller temporary/one-bound composition or compiled dataflow plus explicit domain adjudication, not algebra alone.	-
brick-color-raw-nonzero-only	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	raw zero parity retained with GetRandom(1,totalWeight) only in nonzero arm	RollBrickColor / PickOneBrickStack PickTwoBrickStack PickThreeBrickStack	0x810f0	Gruntz	cross-game-copy	do-not-take	analogue-only	Deferred partial adoption: preserves real zero draw but nonzero includes INT_MIN, so it does not resolve the added hi-1 source underflow. It may be a legitimate nested source boundary but no independent evidence currently selects it over complete helper forwarding. No VC5 trial. Reopen positive boundary/lifetime evidence and verify all three real consumers; score dip alone never rejects either form.	-
brick-color-private-generator	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	WapRand RandRange or GetRandomNumber replacing RollBrickColor CRT source	RollBrickColor / PickOneBrickStack PickTwoBrickStack PickThreeBrickStack	0x810f0	Gruntz	cross-game-copy	do-not-take	retail-referent	Disproved direct backend substitution; same reason family as chance-x-rng-backend, scoped here to all three color pairs: original calls812b4/812c1,81316/81323,813d2/813df target CRT11fee0 per-thread state. WapRand/RandRange use distinct header-static GetRandomNumber state seeded from timeGetTime. No compiler trial. Reopen complete seed/state/ordered-referent equivalence, not matching LCG constants.	-
brick-color-shared-sample	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	reuse initial color sample as later two-stack or three-stack layer sample	RollBrickColor / PickOneBrickStack PickTwoBrickStack PickThreeBrickStack	0x810f0	Gruntz	cross-game-copy	do-not-take	retail-callset	Disproved literal sample reuse; related guarded-draw evidence in brick-rng-reuse-color-sample and reassess-chance-three-stack. Nonbrown two-stack paths draw separately at81342,81368,8138e,813ae; three-stack paths at813fe,81439,8146e,8149d after their distinct initial color draw. Reuse alters state advancement and correlations. No compiler trial. Reopen contrary original draw topology or independent source for a different consumer.	-
brick-color-source-ub-rejection	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	blanket rejection of original GetRandom family solely for modern signed-overflow analysis	RollBrickColor / PickOneBrickStack PickTwoBrickStack PickThreeBrickStack	0x810f0	Gruntz	cross-game-copy	do-not-take	analogue-only	Original deferred adjudication, not a disproved inline family: authentic pinned source uses hi-lo+1 and VC5 may cancel lo1 arithmetic to the original divisor. Portable-source INT_MIN-1 is an actual obligation, but no VC5 implementation test ran and raw retail supports the full signed divisor includingINT_MIN. Reopen complete real-TU three-site dataflow/control preserving total, one draw and endpoint parity plus explicit era-source/domain review. Fresh13b55b5fd complete three-site real-TU control now preserves every normalized caller byte and ordered reference including full signed divisor; scoped adoption is brick-rng-color-range. This supersedes the untested status, not the portable-source caveat or broad-family review. Never treat prior adoption or a first score dip as closure.	-
chance-x-ghost-five	16	845119c	d1cd7946e390a69c58b61d8b352cd275f1c35c43	Blood2/ObjectDLL/ObjectUtilities.h	unadapted IsRandomChance(5) for ghost acceptance	CBattlezMapConfig::FindIdleGruntInBox	0x2ab80	Gruntz	cross-game-copy	do-not-take	retail-constant	Disproved literal threshold mapping, not helper family: original rand0x2ac40/idiv100/cmp5/JLE0x2ac54 accepts remainder5; IsRandomChance(5) rejects it. Exhaustive arithmetic check of the correct6 mapping covers all32768 actual CRT outputs with0differences. No compiler trial. Reopen on contrary retail threshold or a different documented consumer.	-
