id	owner	candidate	status	evidence	reopen_when
shade-min-hsv	DDrawMgr/ShadeTableCache.cpp	Globals::Min for HsvShiftTable channels	take-inline	0x14e540 42.821102 to 72.995415; unchanged GammaTable 95.057144 to 100; no ShadeTableCache exact losses	Recheck if full gated build disagrees
shade-min-add-int	DDrawMgr/ShadeTableCache.cpp	Globals::Min for AddTable integer clamps	defer	AddTable 94.40659 to 89.31868 with both float and integer Min; float-only restores 94.40659	Retail-source or composed helper evidence that improves MAX
shade-min-add-float	DDrawMgr/ShadeTableCache.cpp	Globals::Min for AddTable float channels	defer	Float-only is codegen-flat at 94.40659 with HsvShiftTable Min present	Sourced helper use or positive caller change
path-vector-magnitude	Gruntz/PathHazard.cpp	plain sqrt(dx * dx + dy * dy) for BeginLeg (no helper)	take-expression	0xb47e0 BeginLeg 94.0566 to 100 from the written-out product; sqrt(SQR(dx) + SQR(dy)) stays 94.0566 although SQR is the BDefs ((v) * (v)) macro, and VECTOR2_MAG_COMPONENTS only reproduced the written-out product (its definition alone is flat)	A surviving source spelling of the magnitude
path-round-bias	Gruntz/DoubleVector.h;Gruntz/PathHazard.cpp	VECTOR_COMPONENT_ROUND_BIAS for BeginLeg	defer	BeginLeg already reaches exact with magnitude macro; additional source-hash change would spend a 100 MAX	Sourced family proving the round-bias boundary
menu-point	Gruntz/SBI_MenuItem.cpp	CPoint render-position local	reject	0xe82a0 Render: CPoint, direct arguments and main named x/y locals all score 92.03571 with MfcWin.h and 74.03571 without it; the gain is the prelude, the CPoint was a fake local	Retail evidence of a POINT temporary
cursor-target-coord	Gruntz/SBI_RectOnly.cpp	Coord target-identity whole-object assignment	reject	0x105800 retail stores playerIndex/unitIndex straight into [edi+0x234]/[edi+0x238] with no stack temporary; the named aggregate Coord local reached 100 only through store scheduling, so it is a fake local; Set() and memberwise both 97.818184	A source form that yields the same scheduling without a throwaway local
minimap-size	Gruntz/Minimap.cpp	CSize GetGridSize local	reject	CSize vs SIZE is byte-flat in every Minimap function; it only served to make the MfcWin.h include look used	Retail evidence of a CSize temporary
minimap-rect-set	Gruntz/Minimap.cpp	SET_RECT_COMPONENTS in Init and Draw	defer	Removing all four macro calls leaves the same two palette exact matches; standalone initializer brings no measured benefit	Sourced macro use or a distinct caller win
menu-focus-coord	Gruntz/MenuItem.h;Gruntz/MenuTree.cpp	Coord fixed-center member plus copied local	take-type	0x182f90 94.30769 to 99.50769 only when member and local are paired; local alone 90.96923; memberwise Y-then-X falls back to 94.30769; existing exact menu methods preserved	Remaining EBX/EBP swap at +0x20 needs source-shape evidence
coord-construct	Gruntz/CoordNode.h	Coord constructors and indexing	defer	Whole-header import fails in TriggerMgrGrid because a nontrivial default constructor crosses a goto; isolated aggregate Coord assignment instead makes PlaceCursorTarget exact	Review constructor syntax at individual nonexact use sites without changing POD lifetime globally
coord-set	Gruntz/CoordNode.h	Coord::Set	already-main	Main db135497c has the pinned 0x75a10 member	Reopen only on contradictory retail evidence
coord-equality	Gruntz/CoordNode.h	COORD_EQUALS_COMPONENTS	defer	Full-header macro plus TmDeflectStep use leaves 0x6f2f0 at 99.45767; no positive source evidence yet	Sourced macro use or a caller where it improves MAX
coord-arithmetic	Gruntz/CoordNode.h	Coord arithmetic and comparisons	defer	PR72 applies operators in coupled object/field rewrites; no isolated operator win is proven, while SpotLight ctor/Tick/Update score 92.18/83.30/81.38 on main vs 83.66/72.84/50.75 in #72	A nonexact caller with an isolated operator or macro A/B
coord-magnitude	Gruntz/CoordNode.h	Coord dot, length, distance, absolute value	defer	The one isolated value-family boundary tested, random-extent absolute span, changes StepMagicWand 82.47855 to 82.41309 in both inline and macro forms; #72's broader gain is coupled	A nonexact caller where width and helper boundary improve retail code
coord-clamp	Gruntz/CoordNode.h	Coord min, max, clamp	defer	Isolated Min/Max at CenterOnGroup 0x7cf40: 91.90266 to 88.66372 and five unrelated exact drops; reverted	Positive source evidence and macro-boundary trial
coord-tile	Gruntz/CoordNode.h	ScreenTile, TileCenter, SnapTileCenter	defer	PR72 StaticHazard typed snap/tile composition moves its ctor 94.660095 to 84.45813; many other sites are coupled to global Coord and object-layout rewrites	A one-site helper/macro A/B with positive retail caller evidence
float2	Gruntz/DoubleVector.h	FloatVector2 value API	defer	PR72 has no direct src/ FloatVector2 uses; it replaces fields in CDDrawWorkerHost and FaderSubtypes headers, so a value-API import alone cannot explain a caller win	A specific field owner and compiled caller proving the complete float layout/API
double2	Gruntz/DoubleVector.h	DoubleVector2 value API	defer	Main already owns DoubleVector2 and its used Spotlight subtraction; #72 broader vector rewrite lowers Spotlight ctor/Tick/Update 92.18/83.30/81.38 to 83.66/72.84/50.75	A used method with isolated positive retail A/B
double3	Gruntz/DoubleVector.h	DoubleVector3 value API	already-main	Main has layout and Init; CMotionState::SetParams and SetZ are 100 with those Init calls. PR72 adds broad mostly-unused arithmetic API but no need to replace exact methods	Reopen individual used methods only if retail evidence warrants
tile-shift	Wap32/TileGeometry.h	TileShiftForSize and TILE_SHIFT_INTO	defer	Only PR72 call site is CDDrawWorkerHost::SetTileSize, already 100 on main; new TileShiftForSize has no call site. Preserve the exact source hash	A real caller with positive retail evidence
tile-components	Wap32/TileGeometry.h	pixel-to-tile, tile-center and snapping expressions	defer	384 SCREEN_TILE_COMPONENT uses in TmDeflectStep are codegen-flat at 99.45767; full #72 falls to 83.3681 from other changes; remaining tile owners need isolation	A nonexact caller with positive macro-boundary A/B
tile-clamp-distance	Wap32/TileGeometry.h	component clamp and squared distance	defer	SQUARED_DISTANCE_COMPONENTS has no PR72 caller; CLAMP_PIXEL_COMPONENT is used in CGameLevel::ClampSpan, already exact on main, and CLAMP_UPPER_INPLACE touches exact CTimer::SetTime	A nonexact caller and independent positive A/B
rect-construct	MakeRect.h;RectMacros.h	RECT/POINT/SIZE construction and ordered stores	defer	MakeRect tile-box trial in Minimap::Draw dipped 76.378204 to 73.71154 and was reverted; other candidate text sites include already-exact CPlay message-bounds functions	A caller-isolated CRect/RECT construction gain without exact loss
rect-dimensions	RectMacros.h	RECT_WIDTH/HEIGHT in Minimap::DrawBorderRaw	reject	Minimap TU object is byte-identical (all 87 sections) with and without the macro uses; no macro precedent in any surviving tree	A surviving source use of the macro
rect-interpolate	RectInterpolation.h	scalar and rectangle interpolation	defer	PR72 inline CRect return leaves CFaderMesh::RenderFrame at 71.78735 vs main 90.87931; caller-expanding RECT macro is byte-flat at 90.87931 and was removed	Sourced helper boundary plus positive VC5 caller evidence
direction-offset	Gruntz/CardinalDirectionOffset.h;Gruntz/DirectionRingOffset.h;Gruntz/GruntDirectionOffset.h	direction coordinate offsets	reject	CardinalDirectionOffset and DirectionRingOffset have zero call sites in #72; GruntDirectionPixelOffset appears only inside two other unused new wrappers, with no retail caller	Reopen when a real caller or surviving source owner is found
motion-bias	Gruntz/DoubleVector.h	PixelRoundBias scalar and vector overloads	reject	No call site in PR72 outside the two overload definitions; importing dead helpers cannot explain retail callers	Reopen when a real caller or surviving source owner is found
motion-arrival	Gruntz/MotionInline.h	ArrivalVelocity	reject	Its only PR72 uses are three calls inside the also-unused StepMotionAxis; no retail caller of either new helper	Reopen when a real caller or surviving source owner is found
motion-axis	Gruntz/MotionInline.h	StepMotionAxis	reject	No call site in PR72 outside its definition; MotionState keeps its existing implementation	Reopen when a real caller or surviving source owner is found
random-extent	Gruntz/RandomExtentPoint.h	SelectRandomExtentPoint	defer	At StepMagicWandGruntBehavior 0xf8240, isolated typed Coord inline and macro variants both 82.47855 to 82.41309; #72 gain to 84.48307 depends on other source changes and is not attributable to this helper	Recheck after caller shape or call-set is independently improved
flag-domains	Gruntz/PlayerSlotFlags.h;Gruntz/ScrollEdgeFlags.h	slot and scroll flag operations	defer	#72's PlayerSlotFlags owner changes are coupled to TileTriggerContainer AddSwitchActionEvent 79.98 to 51.71, while its scroll rewrite moves CPlay::StepScroll 88.03 to 78.21; no isolated typed-flag win	A field-owner/ABI proof and caller-isolated A/B preserving exact functions
map-water-flags	Gruntz/MapCellFlags.h;Gruntz/Brickz.cpp	named water and diagonal-passage flags	defer	UpdateDiagonals stayed flat and unchanged LineIsClear 99.75 to 100, but the global header edit made the full gate fail with two fresh regressions and exact total 3849 to 3848; reverted the composition	Find a type-owner spelling that retains the LineIsClear win without an exact loss
image-clip	Image/ImageClipMacros.h	image placement and clipping	defer	ClipImageRect and ResolveImagePosition are never called in #72; DECLARE_CLIPPED_IMAGE_RECT and component macros already exist on main. Remaining CImage score movement is coupled to broad field/type changes	A distinct used helper with a positive VC5 caller A/B
world-rect	Wwd/WwdObjMgrInline.h	world-space rectangle translation	defer	PlaceObjectRect is unused in #72; DrawObjectDebugRect CRect rewrite coincides with DrawObjectDebugGeometry 97.78551 to 77.0087 in #72, so do not import as a family	A caller-isolated CRect A/B with positive retail evidence
text-display	Gruntz/TextBounds.h;Gruntz/VideoModeInline.h	text bounds and video-mode geometry	defer	GET_TEXT_BOUNDS is an expansion of already-exact CPlay::LoadSBITextEdges/PlayCueAt; IsStandardVideoMode targets exact RestoreVideoMode/IsStandardMode. The new GetTextBounds inline has no #72 caller	A distinct nonexact caller or complete sourced API proof
grunt-move	Gruntz/GruntMovementInline.h;Gruntz/GruntMovementMacros.h;Gruntz/GruntMoveCollisionInline.h	position, arrival and collision geometry	defer	SetEntranceDirection and SetMovingDeathDirection are unused #72 wrappers; the other changes are intertwined with screen-position/Coord owner rewrites and cannot be credited to a helper in #72's score	An independently diagnosed nonexact caller and one-helper/macro A/B
