# Per-site retail relocation REFERENTS whose exact spelling (symbol + addend)
# strict data containment cannot infer - e.g. a one-past-the-end loop bound
# spelled as the array's end. Retail evidence; consumed by the delinker.
function_rva	target_rva	site_rva	owner	addend	occurrences	provenance
0x00024190	0x001e9628	0x000241eb	?g_unitIndexBitTable@@3PBGB	0x20	1	retail loop bound equals DATA-sized array end
0x00143fc0	0x002846f0	0x00144082	_s_palBmp$S	0x400	1	one-past s_palBmp loop bound (base obj fileimage.obj: sym=_s_palBmp$S stored=+0x400)
0x00144b30	0x00284ef1	0x00144bf5	?g_grayRamp@@3PAUtagPALETTEENTRY@@A	0x401	1	one-past g_grayRamp byte-cursor loop bound (base obj fileimage.obj: sym=?g_grayRamp@@3PAUtagPALETTEENTRY@@A stored=+0x401)
0x00144ee0	0x00284af1	0x00144fc2	_s_palPcx$S	0x401	1	one-past s_palPcx byte-cursor loop bound (base obj fileimage.obj: sym=_s_palPcx$S stored=+0x401)
0x001457a0	0x002856f1	0x00145885	_s_palPcxData$S	0x401	1	one-past s_palPcxData byte-cursor loop bound (base obj fileimage.obj: sym=_s_palPcxData$S stored=+0x401)
0x00145b10	0x002852f1	0x00145bc2	_s_palPidData$S	0x401	1	one-past s_palPidData byte-cursor loop bound (base obj fileimage.obj: sym=_s_palPidData$S stored=+0x401)
0x001884c0	0x002bf8e7	0x0018852b	_length_code$S	0xffffffff	1	cl spells the 1-based loop as array-1 (base obj trees.obj: sym=_length_code stored=-1); containment cannot name one-before-start
0x001884c0	0x002c0158	0x00188696	_static_dtree$S	0x78	1	one-past-the-end loop bound equals the next datum's start (base obj trees.obj: sym=_static_dtree stored=+0x78)
0x00189b90	0x002252a8	0x00189c6b	_extra_dbits$S	0x78	1	one-past-the-end loop bound equals the next datum's start (base obj trees.obj: sym=_extra_dbits stored=+0x78)
0x0014b770	0x002bed06	*	?g_scratch@@3PAEA	0xfffffffe	7	before-start scan pointer g_scratch-2 (base obj ddrawshadeblit.obj stored=-0x2)
0x0014b770	0x002bed07	*	?g_scratch@@3PAEA	0xffffffff	6	before-start scan pointer g_scratch-1 (base obj stored=-0x1)
