# Retail GRUNTZ.EXE link order - DERIVED, do not hand-edit.
# Ascending band-start rva IS the link order (contributions append in
# arrival order): one row per unit's contiguous contribution band.
# Regenerator: gruntz-old/audit/link_line.py (frozen) until the rebuild grows one.
#
# Mechanism (docs/link-text-layout.md): .text contributions append in arrival
# order, so ascending band-start RVA == the order the objects reached link.exe.
# class=cmdline rows are the command line itself (evidence `thunk(n)` = proven by
# n incremental-thunk targets; `position` = inferred from the boundary only).
# class=lib rows follow in library PULL order - a resolution artifact; the .LIB
# member order on disk is NOT recoverable from layout. class=comdat-owner rows
# are not link-line objects (their bodies were COMDATs kept inside a host's
# contribution) and carry no seq. `xcu:<n>` = first CRT-init-table slot, an
# independent corroboration of the sequence (0 inversions measured). n = pinned
# bodies inside the band. Notes: `interleaves:` = tu-partition backlog, order
# between those members is ambiguous; `pool-region` = band inside a COMDAT-pool
# window; `multi-region` = conflated TU, ordered by its first region.
#
# seq	unit	start	end	class	module	n	evidence	notes
0	actionarea	0x00007c60	0x000086cd	cmdline	Gruntz	7	thunk(7),xcu:209
1	zdarrayderived	0x00008710	0x00008765	cmdline	Gruntz	2	thunk(2)
2	userlogic	0x00008a40	0x00008d52	cmdline	Gruntz	5	thunk(5)
3	actionoptionsmenubar	0x00009090	0x0000a0ac	cmdline	Gruntz	12	thunk(12)
4	gameobjectfactory	0x0000a3b0	0x0000aa92	cmdline	Gruntz	1	thunk(1)
5	advancedoptions	0x0000afb0	0x0000b2e5	cmdline	Gruntz	5	thunk(5),xcu:243
6	worldsoundset	0x0000b5e0	0x0000ce55	cmdline	Gruntz	30	thunk(30)
7	gamesave	0x0000d170	0x0000d1e4	cmdline	Io	1	thunk(1)
8	serialobjectfactory	0x0000d210	0x0000ec24	cmdline	Gruntz	2	thunk(2)
9	donothing	0x0000f6d0	0x0000f847	cmdline	Gruntz	2	thunk(2)	pool-region
10	behindcandy	0x0000fb90	0x0000fbd7	cmdline	Gruntz	1	thunk(1)	pool-region
11	eyecandy	0x0000fcc0	0x0000fd07	cmdline	Gruntz	1	thunk(1)	pool-region
