# Retail GRUNTZ.EXE link order - DERIVED, do not hand-edit.
# Ascending band-start rva IS the link order (contributions append in
# arrival order): one row per unit's contiguous contribution band.
# Regenerator: gruntz-old/audit/link_line.py (frozen) until the rebuild grows one.
#
# Mechanism (https://github.com/sushi-shi/gruntz-decomp/blob/b27b05deb249e4cacbb29f55f17b469ecfe56f26/docs/link-text-layout.md): .text contributions append in arrival
# order, so ascending band-start RVA == the order the objects reached link.exe.
# class=cmdline rows are the command line itself (evidence `thunk(n)` = proven by
# n incremental-thunk targets; `position` = inferred from the boundary only).
# class=lib rows follow in library PULL order - a resolution artifact; the .LIB
# member order on disk is NOT recoverable from layout. class=comdat-owner rows
# are not link-line objects (their bodies were COMDATs kept inside a host's
# contribution) and carry no seq. `xcu:<n>` = first CRT-init-table slot, an
# independent corroboration of the sequence (0 inversions measured). n = pinned
# bodies inside the band. Notes: `interleaves:` = tu-partition backlog, order
# between those members is ambiguous; `pool-region` = band inside a COMDAT-pool
# window; `multi-region` = conflated TU, ordered by its first region.
#
# seq	unit	start	end	class	module	n	evidence	notes
0	actionarea	0x00007c60	0x000086cd	cmdline	Gruntz	7	thunk(7),xcu:209
2	userlogic	0x00008a40	0x00008d52	cmdline	Gruntz	5	thunk(5)
3	actionoptionsmenubar	0x00009090	0x0000a0ac	cmdline	Gruntz	12	thunk(12)
4	gameobjectlogictypes	0x0000a3b0	0x0000aa92	cmdline	Gruntz	1	thunk(1)
5	advancedoptions	0x0000afb0	0x0000b2e5	cmdline	Gruntz	5	thunk(5),xcu:243
6	worldsoundset	0x0000b5e0	0x0000ce55	cmdline	Gruntz	30	thunk(30)
7	gamesave	0x0000d170	0x0000d1e4	cmdline	Io	1	thunk(1)
8	serialobjectfactory	0x0000d210	0x0000ec24	cmdline	Gruntz	2	thunk(2)
12	leveltime	0x000119b0	0x000119f7	cmdline	Gruntz	1	thunk(1)	pool-region
13	serializesyncmarker	0x00013610	0x0001369c	cmdline	Gruntz	1	thunk(1)
14	attractstate	0x00013fb0	0x0001481a	cmdline	Gruntz	10	thunk(10)
15	dialogs	0x00014b10	0x00017648	cmdline	Gruntz	47	thunk(46)
16	battlezdlgcolors	0x00017930	0x00018086	cmdline	Gruntz	7	thunk(7)
17	customleveldlg	0x000180e0	0x0001841e	cmdline	Gruntz	3	thunk(3)
18	bootystateactivate	0x00018830	0x0001f98c	cmdline	Gruntz	44	thunk(44),xcu:321
20	startupprompt	0x0001f9b0	0x0001fc82	cmdline	Gruntz	1	thunk(1)
21	winapicdrom	0x0001fd50	0x00020172	cmdline	Utils	4	thunk(4)
22	chatboxowner	0x000204e0	0x000212c1	cmdline	Gruntz	8	thunk(8)
23	fontconfig	0x000218e0	0x00022a3a	cmdline	Gruntz	12	thunk(12)
24	cheatmgr	0x00022ad0	0x0002318c	cmdline	Gruntz	6	thunk(6)
25	checkpointdlg	0x000234a0	0x000235c1	cmdline	Gruntz	4	thunk(4),xcu:366
