# MANUALLY MANAGED - initially admitted from the last Ghidra analysis export.
# Analysis output, not retail ground truth. Boundary corrections are edited here.
# The build never regenerates this file and never consults a Ghidra database.
# GRUNTZ.EXE sha256=7073c2536106ae4cca32e3e82db21001f319678b214c4eae2c689c54902808b3
# 10700 functions; size is the admitted code-body extent. Source RVA sizes may
# additionally include inline tables/padding and are overlaid by synth_pdb only.
rva	size	kind
0x1000	1	thunk
0x1005	5
0x100a	5
0x100f	5	thunk
0x1014	5
0x1019	5
0x101e	5
0x1028	5
0x102d	5
0x1032	5
0x1037	5
0x103c	5
0x1046	5
0x104b	5
0x1050	5
0x1055	5
0x1064	5
0x1073	5
0x1078	5
0x107d	5
0x1082	5
0x108c	5
0x10a0	5
0x10a5	5
0x10aa	5
0x10af	5
0x10b4	5
0x10b9	5
0x10be	5
0x10c3	5
0x10c8	5
0x10cd	5
0x10d7	5
0x10e1	5
0x10e6	5
0x10eb	5
0x10f0	5
0x10ff	5
0x1104	5
0x1109	5
0x1113	5
0x1122	5
0x1127	5
0x112c	5
0x1131	5
0x1136	5
0x1140	5
0x1145	5
0x114a	5
0x1159	5
0x115e	5
0x1163	5
0x1168	5
0x1172	5
0x1181	5
0x118b	5
0x119a	5
0x11c2	5
0x11cc	5
0x11db	5
0x11e5	5
0x11f4	5	thunk
0x11f9	5
0x1208	5
0x120d	5
0x1221	5
0x1226	5
0x122b	5
0x1230	5
0x123a	5
0x123f	5
0x1244	5
0x1249	5
0x1253	5
0x1258	5
0x125d	5
0x1262	5
0x1267	5
0x126c	5
0x1271	5
0x1276	5
0x127b	5
0x1285	5
0x128a	5
0x128f	5
0x1299	5
0x129e	5
0x12a3	5
0x12a8	5
0x12ad	5
0x12c1	5
0x12d0	5
0x12d5	5
0x12da	5
0x12df	5
0x12ee	5
0x12f3	5
0x12fd	5
0x1302	5
0x1307	5
0x130c	5
0x1311	5
0x1316	5
0x131b	5
0x132a	5
0x1334	5
0x1339	5
0x133e	5
0x1343	5
0x1348	5
0x1352	5
0x1357	5
0x135c	5
0x136b	5
