# Vendored zlib-1.0.4 data labels - the DATA() analog for pristine vendored TUs.
# Same contract as functions_zlib.tsv: emitted by labels.py into the owning unit's
# fragment and authority-checked against the base obj.
rva	name	unit	size
0x225f10	_deflate_copyright	deflate	0x35
0x225f48	_configuration_table$S	deflate	0x78
0x225fc0	_border$S	infblock	0x4c
0x226080	_z_errmsg	zutil	0x28
0x226118	_extra_lbits$S	trees	0x74
0x226190	_extra_dbits$S	trees	0x78
0x226208	_extra_blbits$S	trees	0x4c
0x226258	_bl_order$S	trees	0x13
0x226270	_static_l_desc$S	trees	0x14
0x226288	_static_d_desc$S	trees	0x14
0x2262a0	_static_bl_desc$S	trees	0x14
0x2262b8	_inflate_copyright	inftrees	0x2f
0x2262e8	_cplens$S	inftrees	0x7c
0x226368	_cplext$S	inftrees	0x7c
0x2263e8	_cpdist$S	inftrees	0x78
0x226460	_cpdext$S	inftrees	0x78
0x2265a0	_inflate_mask	infutil	0x44
0x2c0840	_length_code$S	trees	0x100
0x2c0940	_base_length$S	trees	0x74
0x2c09b8	_dist_code$S	trees	0x200
0x2c0bb8	_static_ltree$S	trees	0x480
0x2c1038	_static_dtree$S	trees	0x78
0x2c10b0	_base_dist$S	trees	0x78
0x2c1128	_?static_init_done@?1??tr_static_init@@9@9$S	trees	0x4
0x2c1130	_fixed_td$S	inftrees	0x4
0x2c1134	_fixed_tl$S	inftrees	0x4
0x2c1138	_fixed_mem$S	inftrees	0x1090
0x2c21c8	_fixed_bd$S	inftrees	0x4
0x2c21cc	_fixed_bl$S	inftrees	0x4
0x2c21d0	_fixed_built$S	inftrees	0x4
