# Compiler-generated DATA with no reachable source spelling, in two classes:
#   common  a COFF COMMON cl emits from a header-inline's function-local static
#           (DATA() is main-file-only) or its ??_B dynamic-init guard byte (no
#           source spelling at all). No owning TU exists - cl emits a copy into
#           every instantiating TU and the linker merges them - so only the
#           retail address is stated; owner documents the emitting header inline.
#           Everything else is re-proven against the base objs' COMMON tables
#           every build (gruntz.audit.compgen_data).
#   copy    a reviewed per-TU copy of a header static (the GruntDirStatics
#           device, docs/data-attribution.md): owner is the emitting TU, decided
#           by its $E static initializer's position. Several rows may share one
#           rva (each TU's copy folds onto the same retail byte).
# labels.py folds both classes into build/gen/symbol_names.csv.
rva	size	name	owner	class
0x001f0868	0x8	$T2033768	fadereffects	copy
0x00229318	0xc	?s_gruntDirEast_229318@@3UGruntDirectionCell@@A	actionarea	copy
0x00229328	0xc	?s_gruntDirNorth_229328@@3UGruntDirectionCell@@A	actionarea	copy
0x00229338	0xc	?s_gruntDirSouth_229338@@3UGruntDirectionCell@@A	actionarea	copy
0x00229348	0xc	?s_gruntDirWest_229348@@3UGruntDirectionCell@@A	actionarea	copy
0x00229358	0xc	?s_gruntDirNorthEast_229358@@3UGruntDirectionCell@@A	actionarea	copy
0x00229368	0xc	?s_gruntDirNorthWest_229368@@3UGruntDirectionCell@@A	actionarea	copy
0x00229378	0xc	?s_gruntDirSouthEast_229378@@3UGruntDirectionCell@@A	actionarea	copy
0x002293b0	0xc	?s_gruntDirCenter_2293b0@@3UGruntDirectionCell@@A	actionarea	copy
0x002293c0	0xc	?s_gruntDirSouthWest_2293c0@@3UGruntDirectionCell@@A	actionarea	copy
0x002293f4	0x1	??_C@_00A@?$AA@	netmgrerror	copy
0x002293f4	0x1	??_C@_00A@?$AA@	zutil	copy
0x002293f8	0xc	?s_gruntDirEast_2293f8@@3UGruntDirectionCell@@A	actionoptionsmenubar	copy
0x00229408	0xc	?s_gruntDirNorth_229408@@3UGruntDirectionCell@@A	actionoptionsmenubar	copy
0x00229418	0xc	?s_gruntDirSouth_229418@@3UGruntDirectionCell@@A	actionoptionsmenubar	copy
0x00229428	0xc	?s_gruntDirWest_229428@@3UGruntDirectionCell@@A	actionoptionsmenubar	copy
0x00229438	0xc	?s_gruntDirNorthEast_229438@@3UGruntDirectionCell@@A	actionoptionsmenubar	copy
0x00229448	0xc	?s_gruntDirNorthWest_229448@@3UGruntDirectionCell@@A	actionoptionsmenubar	copy
0x00229458	0xc	?s_gruntDirSouthEast_229458@@3UGruntDirectionCell@@A	actionoptionsmenubar	copy
0x00229468	0xc	?s_gruntDirCenter_229468@@3UGruntDirectionCell@@A	actionoptionsmenubar	copy
0x00229478	0xc	?s_gruntDirSouthWest_229478@@3UGruntDirectionCell@@A	actionoptionsmenubar	copy
0x002294a0	0xc	?s_gruntDirEast_2294a0@@3UGruntDirectionCell@@A	gameobjectfactory	copy
0x002294b0	0xc	?s_gruntDirNorth_2294b0@@3UGruntDirectionCell@@A	gameobjectfactory	copy
0x002294c0	0xc	?s_gruntDirSouth_2294c0@@3UGruntDirectionCell@@A	gameobjectfactory	copy
0x002294d0	0xc	?s_gruntDirWest_2294d0@@3UGruntDirectionCell@@A	gameobjectfactory	copy
0x002294e0	0xc	?s_gruntDirNorthEast_2294e0@@3UGruntDirectionCell@@A	gameobjectfactory	copy
0x002294f0	0xc	?s_gruntDirNorthWest_2294f0@@3UGruntDirectionCell@@A	gameobjectfactory	copy
0x00229500	0xc	?s_gruntDirSouthEast_229500@@3UGruntDirectionCell@@A	gameobjectfactory	copy
0x00229510	0xc	?s_gruntDirCenter_229510@@3UGruntDirectionCell@@A	gameobjectfactory	copy
0x00229520	0xc	?s_gruntDirSouthWest_229520@@3UGruntDirectionCell@@A	gameobjectfactory	copy
0x00229548	0xc	?s_gruntDirEast_229548@@3UGruntDirectionCell@@A	advancedoptions	copy
