key	fingerprint	disposition	evidence
emission:??1CDDrawFrontSurface@@UAE@XZ	e327eced136ac14502f155e025aad17f34c088255d524ccccc4070cbef66a92b	recovered-implicit	Removed the manual destructor declaration and body. Actual VC5 implicit bodies and ordered symbolic relocations equal the authored control; all retain the retail base cleanup and base vptr. Full-build score remains 100; see patterns/empty-special-member-calls-and-vptr-stores.md.
emission:??1CDDrawOverlaySurface@@UAE@XZ	1dea1d77bfd99054c18636025eb31885dba7c08b5c6ef0c32ded806f6fe2c92b	recovered-implicit	Removed the manual destructor declaration and body. Actual VC5 implicit bodies and ordered symbolic relocations equal the authored control; all retain the retail base cleanup and base vptr. Full-build score remains 100; see patterns/empty-special-member-calls-and-vptr-stores.md.
emission:??1CDDrawPrimarySurface@@UAE@XZ	88ddfb3aa282259564bf0ecd71644afea61b49952e4baa15b167bf9a8261dde9	recovered-implicit	Removed the manual destructor declaration and body. Actual VC5 implicit bodies and ordered symbolic relocations equal the authored control; all retain the retail base cleanup and base vptr. Full-build score remains 100; see patterns/empty-special-member-calls-and-vptr-stores.md.
emission:??1CDDrawZBufferSurface@@UAE@XZ	f4b1f42ba8526e7a2507914a602ae363d5da5e8528a1c29c94183ffd12c70944	recovered-implicit	Removed the manual destructor declaration and body. Actual VC5 implicit bodies and ordered symbolic relocations equal the authored control; all retain the retail base cleanup and base vptr. Full-build score remains 100; see patterns/empty-special-member-calls-and-vptr-stores.md.
emission:??1CFileImageSurface@@UAE@XZ	bc6534824e5e1694f42b14b84f53074bc608313a26cb999834764b7ad691ec25	recovered-implicit	Removed the manual destructor declaration and body. Actual VC5 implicit bodies and ordered symbolic relocations equal the authored control; all retain the retail base cleanup and base vptr. Full-build score remains 100; see patterns/empty-special-member-calls-and-vptr-stores.md.
emission:??1CRezItmChunkList@CRezMgr@@QAE@XZ	a43dbbb6329bb72a3c45d196a17163496b5410e226d44750de7e08b49fb21461	recovered-implicit	Pinned 845119c libs/rezmgr/rezmgr.h declares the concrete nested CRezItmChunkList without a destructor. Removed the reconstruction-only empty declaration; CLTBaseList teardown naturally emits the same one-byte body. Class identity remains the source-proven concrete owner.
method:c:@S@CBattlezDlgCustom@F@CBattlezDlgCustom#*$@S@CWnd#	76303e5377fae2e51b5bcbadc115c1f64e94d4660a46124d367a2a0591617ba0	retained-authored	The CWnd* parameter forwards to CDialog with dialog resource 0xc3; the retail push/call sequence and ret 4 preserve that authored initializer. An implicit default constructor cannot supply this parameterized resource-selection API.
method:c:@S@CButeMgr@F@~CButeMgr#	addc64992fe2ab5fd5a1cd7543edce1c668851f254cc567bf519d669b68d55f2	retained-authored	Pinned NOLF butemgr.h Git blob 46d9df3db82e91d8e13d706159e7058ed5509ea8 explicitly declares ~CButeMgr() { }; lineage ID nolf-butemgr-header-file owns this source family. Keep the authored empty declaration over its typed member cleanup.
method:c:@S@CCheckpointDlg@F@CCheckpointDlg#*$@S@CWnd#	47708e5a54217d7c60fcef368b89e38a4712c62e6249b23b982b6974f59a76e5	retained-authored	The CWnd* parameter forwards to CDialog with dialog resource 0xcd; the retail push/call sequence and ret 4 preserve that authored initializer. An implicit default constructor cannot supply this parameterized resource-selection API.
method:c:@S@CCheckpointTriggerSwitchLogic@F@CCheckpointTriggerSwitchLogic#	7452ec44a07e66d81ac35ef4628cdceb012380444cd7cdca02e58bf2bebb294f	retained-authored	Empty-special-member constructor control: omitting these declarations and bodies removes all nine constructor symbols and references from tileswitchlogic and tiletriggercontainer; decoded retail factories at 0x115f60/0x116610/0x116cf0/0x117800 retain 18 calls through verified thunks. Keep the authored out-of-line boundary; see patterns/empty-special-member-calls-and-vptr-stores.md.
method:c:@S@CCoveredPowerup@F@CCoveredPowerup#*$@S@CGameObject#	651ba230e82f7207a5ecce727057ca4bf602a45892fd28ce576aaf6d8db4027b	retained-authored	The CGameObject* constructor forwards its object argument to CTileTrigger; the 25-byte retail body includes that argument and the derived vptr. This is an authored parameterized overload, not an implicit default or copy constructor.
method:c:@S@CCoveredPowerupLogic@F@CCoveredPowerupLogic#	6e134f95115597cc4e9acd5cbbbb0249f57e444d667fb7d7f2e40778abc47f78	retained-authored	Empty-special-member constructor control: omitting these declarations and bodies removes all nine constructor symbols and references from tileswitchlogic and tiletriggercontainer; decoded retail factories at 0x115f60/0x116610/0x116cf0/0x117800 retain 18 calls through verified thunks. Keep the authored out-of-line boundary; see patterns/empty-special-member-calls-and-vptr-stores.md.
method:c:@S@CCryptMgr@F@CCryptMgr#	3355890d4ecdf3d730191621056e8b2beed31c3b06ee32ada3a02996817332cd	retained-authored	The complete authored CCryptMgr constructor/destructor family is governed by lineage ID crypt-authentic-family. Preserve the source-proven empty methods and the char* overload rather than inferring implicit generation from the 3-byte/1-byte bodies.
method:c:@S@CCryptMgr@F@~CCryptMgr#	3355890d4ecdf3d730191621056e8b2beed31c3b06ee32ada3a02996817332cd	retained-authored	The complete authored CCryptMgr constructor/destructor family is governed by lineage ID crypt-authentic-family. Preserve the source-proven empty methods and the char* overload rather than inferring implicit generation from the 3-byte/1-byte bodies.
method:c:@S@CFaderMesh@F@CFaderMesh#	5c549341771f614bd6b901a0854e7a7396ba62fc62d43b7d4c03a67216b7b2bd	retained-authored	Implicit-constructor control removes this definition and every reference from the seven real owner/caller objects; retail call at 0x17e072 reaches this constructor. Keep the authored empty out-of-line boundary; see patterns/empty-special-member-calls-and-vptr-stores.md.
method:c:@S@CFaderMesh@F@~CFaderMesh#	417e92969a185b95e9ed9045ff2ef60254c33beb73b481e5c0887452896487f5	retained-authored	Real-TU omission control shrinks 107 bytes to 101 by removing the derived-vptr store present in retail. Restored the authored empty destructor; see patterns/empty-special-member-calls-and-vptr-stores.md.
method:c:@S@CFaderSine@F@~CFaderSine#	751ad507f317c2efefa96c2602c657fbf560a0504b48faf32ff618c76a26bdeb	retained-authored	Real-TU omission control shrinks 11 bytes to 5 by removing the derived-vptr store present in retail. Restored the authored empty destructor; see patterns/empty-special-member-calls-and-vptr-stores.md.
method:c:@S@CGiantRock@F@CGiantRock#*$@S@CGameObject#	bdc5f0d84f5b09c3020b9becd616cac8631bf126268425fdfbcb82a3c38598a5	retained-authored	The CGameObject* constructor forwards its object argument to CTileTrigger; the 25-byte retail body includes that argument and the derived vptr. This is an authored parameterized overload, not an implicit default or copy constructor.
method:c:@S@CGiantRockLogic@F@CGiantRockLogic#	1c7dc02aa8288d7cd7fa49cf899ce92df2c2154ad8e30c8420208ad978bec00a	retained-authored	Empty-special-member constructor control: omitting these declarations and bodies removes all nine constructor symbols and references from tileswitchlogic and tiletriggercontainer; decoded retail factories at 0x115f60/0x116610/0x116cf0/0x117800 retain 18 calls through verified thunks. Keep the authored out-of-line boundary; see patterns/empty-special-member-calls-and-vptr-stores.md.
method:c:@S@CGruntzApp@F@CGruntzApp#	7dd9b293fdcae2d8f7fe313426b76f632f4a9ef490c54b836da35ea2b6e03874	retained-authored	Implicit-constructor control removes this definition and every reference from the seven real owner/caller objects; retail call at 0x11c9bb reaches this constructor. Keep the authored empty out-of-line boundary; see patterns/empty-special-member-calls-and-vptr-stores.md.
method:c:@S@CGruntzWnd@F@CGruntzWnd#	f5134572584f8876778051f49703e796ad32be33ad285ea0b629616cafd66fb0	retained-authored	Implicit-constructor control removes this definition and every reference from the seven real owner/caller objects; retail call at 0x809d2 reaches this constructor. Keep the authored empty out-of-line boundary; see patterns/empty-special-member-calls-and-vptr-stores.md.
method:c:@S@CLogicRecord@F@CLogicRecord#*$@S@CDDrawSurfaceMgr#I#I#	6502bd258c6c9d006a36895fdeb57a0391274bd6f4a7d6915286078900225680	open-model-conflict	The same USR has an inline definition in LogicRecordCtorInline.h and an ordinary definition in WwdObjMgr.cpp. Their bodies agree; the duplicated source/visibility boundary remains a review item with its base and collection family. Multiple definition forms alone do not assert a semantic or ODR conflict.
method:c:@S@CLogicRecordRegistry@F@FindTemplate#*1C#	f79042c279f3bad73d07076dd29d00cf8de1bbf71d5f14a3d61baa7fdeddfa14	open-model-conflict	The same USR has an inline definition in LogicRecordRegistryFindInline.h and an ordinary definition in StreamRecordLoaders.cpp. Their bodies agree; the duplicated source/visibility boundary remains a review item with its base and collection family. Multiple definition forms alone do not assert a semantic or ODR conflict.
