ordinal	type	name	lang	codepage	size	payload	provenance
1	ICON	1	1033	0	744	001_ICON_1.bin	copied
2	ICON	2	1033	0	296	002_ICON_2.bin	copied
3	GROUP_ICON	"KEYBOARD"	1033	0	34	003_GROUP_ICON_KEYBOARD.bin	copied
4	ICON	3	1033	0	744	004_ICON_3.bin	copied
5	GROUP_ICON	"JOYSTICK"	1033	0	20	005_GROUP_ICON_JOYSTICK.bin	copied
6	ICON	4	1033	0	296	006_ICON_4.bin	copied
7	ICON	5	1033	0	1384	007_ICON_5.bin	copied
8	ICON	6	1033	0	2216	008_ICON_6.bin	copied
9	ICON	7	1033	0	744	009_ICON_7.bin	copied
10	GROUP_ICON	"GRUNTZ"	1033	0	62	010_GROUP_ICON_GRUNTZ.bin	copied
11	ICON	8	1033	0	744	011_ICON_8.bin	copied
12	GROUP_ICON	"STOPCROSS"	1033	0	20	012_GROUP_ICON_STOPCROSS.bin	copied
13	ACCELERATOR	"GRUNTZ"	1033	0	248	-	authorable
14	VERSION	1	1033	0	1056	-	authorable
15	DIALOG	"ERROR"	1033	0	292	-	authorable
16	DIALOG	"DEBUG_POSITION"	1033	0	390	-	authorable
17	DIALOG	"MESSAGE"	1033	0	180	-	authorable
18	DIALOG	"BRAND"	1033	0	992	-	authorable
19	DIALOG	"CUSTOM_WORLD"	1033	0	494	-	authorable
20	DIALOG	"CONFIG_SETTINGS"	1033	0	910	-	authorable
21	DIALOG	"DEBUG_JUMPLEVEL"	1033	0	266	-	authorable
22	DIALOG	"EDIT_RECTS"	1033	0	200	-	authorable
23	DIALOG	"GAME_SAVE"	1033	0	1860	-	authorable
24	DIALOG	"GAME_LOAD"	1033	0	1858	-	authorable
25	DIALOG	"GAME_DELETE"	1033	0	354	-	authorable
26	DIALOG	"MULTI_HOSTSERVICES"	1033	0	438	-	authorable
27	DIALOG	"EDIT_ATTRIBS"	1033	0	190	-	authorable
28	DIALOG	"GAME_SAVEMSG"	1033	0	264	-	authorable
29	DIALOG	"PSYCHE"	1033	0	540	-	authorable
30	DIALOG	"MULTI_DROPPLAYER"	1033	0	560	-	authorable
31	DIALOG	"MULTI_JOIN"	1033	0	288	-	authorable
32	DIALOG	"MULTI_OUTOFSYNC"	1033	0	602	-	authorable
33	DIALOG	"MULTI_OPTIONZ"	1033	0	308	-	authorable
34	DIALOG	"DEBUG_GRUNTTYPE"	1033	0	1678	-	authorable
35	DIALOG	192	1033	0	1096	-	authorable
36	DIALOG	194	1033	0	206	-	authorable
37	DIALOG	195	1033	0	216	-	authorable
38	DIALOG	"MULTI_JOINSERVICES"	1033	0	354	-	authorable
39	DIALOG	"GAME_INFO"	1033	0	260	-	authorable
40	DIALOG	"GAME_OVERWRITE"	1033	0	310	-	authorable
41	DIALOG	197	1033	0	1888	-	authorable
42	DIALOG	"CONFIG_ADVANCED"	1033	0	558	-	authorable
43	DIALOG	203	1033	0	202	-	authorable
44	DIALOG	"MULTI_PAUSE"	1033	0	348	-	authorable
45	DIALOG	205	1033	0	442	-	authorable
46	CURSOR	9	1033	0	308	046_CURSOR_9.bin	copied
47	GROUP_CURSOR	"ARROW"	1033	0	20	047_GROUP_CURSOR_ARROW.bin	copied
48	CURSOR	10	1033	0	308	048_CURSOR_10.bin	copied
49	GROUP_CURSOR	"GRUNTZ_NO"	1033	0	20	049_GROUP_CURSOR_GRUNTZ_NO.bin	copied
50	CURSOR	11	1033	0	308	050_CURSOR_11.bin	copied
51	GROUP_CURSOR	"GRUNTZ"	1033	0	20	051_GROUP_CURSOR_GRUNTZ.bin	copied
52	DLGINIT	192	1033	0	626	-	authorable
53	DLGINIT	197	1033	0	626	-	authorable
54	STRING	2049	1033	0	1794	-	authorable
55	STRING	2050	1033	0	1182	-	authorable
56	STRING	2051	1033	0	328	-	authorable
57	STRING	2062	1033	0	382	-	authorable
58	STRING	2063	1033	0	470	-	authorable
59	STRING	2065	1033	0	2632	-	authorable
60	STRING	2067	1033	0	4232	-	authorable
61	STRING	2081	1033	0	6824	-	authorable
62	STRING	2082	1033	0	7176	-	authorable
63	STRING	2083	1033	0	6384	-	authorable
64	STRING	2084	1033	0	6736	-	authorable
65	STRING	2085	1033	0	2342	-	authorable
66	STRING	2066	1033	0	5734	-	authorable
67	STRING	2078	1033	0	3858	-	authorable
68	STRING	2080	1033	0	6860	-	authorable
69	STRING	2079	1033	0	6130	-	authorable
70	STRING	2069	1033	0	2138	-	authorable
71	STRING	2072	1033	0	432	-	authorable
72	STRING	2073	1033	0	1016	-	authorable
73	STRING	2074	1033	0	704	-	authorable
74	STRING	2075	1033	0	522	-	authorable
75	STRING	2076	1033	0	254	-	authorable
